#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
2259	N	N - Yellow Box Line	34388	MIDDLE ROAD	372540.548	143514.3107
1677	M	M - White Line-stop line	34388	MIDDLE ROAD	372528.0571	143535.176
1677	M	M - White Line-stop line	34388	MIDDLE ROAD	372521.2327	143526.5136
1306	N	N - Yellow Box Line	34388	MIDDLE ROAD	372544.3157	143509.7562
2259	N	N - Yellow Box Line	34388	MIDDLE ROAD	372549.3905	143507.0484
2259	N	N - Yellow Box Line	34388	MIDDLE ROAD	372539.0729	143512.5536
1306	N	N - Yellow Box Line	34388	MIDDLE ROAD	372540.548	143514.3107
2111	J	J - White Line-Ped Crossing	34388	MIDDLE ROAD	372526.1834	143536.9577
2111	J	J - White Line-Ped Crossing	34388	MIDDLE ROAD	372519.198	143527.6605
4022	C	C - 4m,int 2m,0.1m white	34388	MIDDLE ROAD	372525.3371	143530.8659
1183	N	N - Yellow Box Line	34388	MIDDLE ROAD	372513.1996	143531.3551
4022	C	C - 4m,int 2m,0.1m white	34388	MIDDLE ROAD	372552.6664	143508.6358
4202	A	A -1m,int 1m,0.1m white	34388	MIDDLE ROAD	372527.3064	143533.1144
4202	A	A -1m,int 1m,0.1m white	34388	MIDDLE ROAD	372574.0578	143495.4153
4031	C	C - 4m,int 2m,0.1m white	34388	MIDDLE ROAD	372523.4033	143528.8402
4031	C	C - 4m,int 2m,0.1m white	34388	MIDDLE ROAD	372549.9843	143506.8873
4036	I	I - continuous Double Yellow Line	34388	MIDDLE ROAD	372539.7528	143511.3057
4036	I	I - continuous Double Yellow Line	34388	MIDDLE ROAD	372543.5477	143502.1746
1306	N	N - Yellow Box Line	34388	MIDDLE ROAD	372547.9155	143505.4047
1183	N	N - Yellow Box Line	34388	MIDDLE ROAD	372525.7726	143548.2169
3143	M	M - White Line-stop line	34388	MIDDLE ROAD	372546.0311	143505.4838
2259	N	N - Yellow Box Line	34388	MIDDLE ROAD	372544.3157	143509.7562
2259	N	N - Yellow Box Line	34388	MIDDLE ROAD	372539.0729	143512.5536
3143	M	M - White Line-stop line	34388	MIDDLE ROAD	372540.3124	143510.8261
2259	N	N - Yellow Box Line	34388	MIDDLE ROAD	372547.9155	143505.4047
2259	N	N - Yellow Box Line	34388	MIDDLE ROAD	372549.3905	143507.0484
3956	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372502.3781	143572.4677
3956	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372530.0838	143548.1172
2753	B	B - 2m,int 4m,0.1m white	34390	MIDDLE ROAD	372546.5099	143525.6929
2753	B	B - 2m,int 4m,0.1m white	34390	MIDDLE ROAD	372528.8091	143539.8619
1448	I	I - continuous Double Yellow Line	34390	MIDDLE ROAD	372533.083	143544.9231
434	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372526.7462	143537.8946
2602	N	N - Yellow Box Line	34390	MIDDLE ROAD	372507.9778	143549.59
2547	B	B - 2m,int 4m,0.1m white	34390	MIDDLE ROAD	372531.0595	143542.204
2547	B	B - 2m,int 4m,0.1m white	34390	MIDDLE ROAD	372549.6102	143527.1995
2602	N	N - Yellow Box Line	34390	MIDDLE ROAD	372525.7726	143548.2169
1448	I	I - continuous Double Yellow Line	34390	MIDDLE ROAD	372546.0029	143535.0965
434	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372532.812	143545.673
1448	I	I - continuous Double Yellow Line	34390	MIDDLE ROAD	372544.5719	143535.4545
2419	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372515.982	143529.5381
2419	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372530.0838	143548.1172
1448	I	I - continuous Double Yellow Line	34390	MIDDLE ROAD	372534.4256	143543.7449
4338	C	C - 4m,int 2m,0.1m white	34392	MIDDLE ROAD	372492.2764	143570.6484
1852	N	N - Yellow Box Line	34392	MIDDLE ROAD	372507.9778	143549.59
3620	A	A -1m,int 1m,0.1m white	34392	MIDDLE ROAD	372450.9896	143599.5902
3620	A	A -1m,int 1m,0.1m white	34392	MIDDLE ROAD	372490.3438	143568.0169
3307	M	M - White Line-stop line	34392	MIDDLE ROAD	372496.3621	143575.3899
3307	M	M - White Line-stop line	34392	MIDDLE ROAD	372488.7999	143566.096
721	J	J - White Line-Ped Crossing	34392	MIDDLE ROAD	372498.0229	143573.9616
721	J	J - White Line-Ped Crossing	34392	MIDDLE ROAD	372487.6701	143561.5923
2453	I	I - continuous Double Yellow Line	34392	MIDDLE ROAD	372484.8873	143627.3222
2453	I	I - continuous Double Yellow Line	34392	MIDDLE ROAD	372480.4047	143631.2767
4388	C	C - 4m,int 2m,0.1m white	34392	MIDDLE ROAD	372494.2441	143573.0455
4388	C	C - 4m,int 2m,0.1m white	34392	MIDDLE ROAD	372462.8371	143598.4874
4338	C	C - 4m,int 2m,0.1m white	34392	MIDDLE ROAD	372461.1601	143595.7698
3568	I	I - continuous Double Yellow Line	34392	MIDDLE ROAD	372491.5454	143632.5777
3568	I	I - continuous Double Yellow Line	34392	MIDDLE ROAD	372496.6418	143628.3026
1852	N	N - Yellow Box Line	34392	MIDDLE ROAD	372502.6434	143568.7904
4357	A1	A1-1m,int 1m,0.1m Yellow	34394	VICTORIA STREET	372502.9066	143529.791
4110	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372500.9117	143520.9294
4110	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372488.5889	143506.0187
4110	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372484.0716	143500.3503
4066	B	B - 2m,int 4m,0.1m white	34394	VICTORIA STREET	372500.2532	143532.0023
4077	A	A -1m,int 1m,0.1m white	34394	VICTORIA STREET	372492.987	143535.2385
4110	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372506.0384	143527.3511
4460	S1	S1 - Dotted red line for full day bus lane	34394	VICTORIA STREET	372503.1181	143529.4735
4460	S1	S1 - Dotted red line for full day bus lane	34394	VICTORIA STREET	372443.0219	143455.2546
4077	A	A -1m,int 1m,0.1m white	34394	VICTORIA STREET	372464.8235	143498.0781
1251	J	J - White Line-Ped Crossing	34394	VICTORIA STREET	372506.0384	143527.3511
4357	A1	A1-1m,int 1m,0.1m Yellow	34394	VICTORIA STREET	372442.8104	143455.5722
1251	J	J - White Line-Ped Crossing	34394	VICTORIA STREET	372483.2921	143546.403
4370	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372445.9677	143454.0922
4110	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372483.2393	143496.739
4370	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372474.9846	143489.746
4370	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372477.3139	143492.191
4370	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372478.1448	143492.4795
4110	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372484.1043	143492.9463
4066	B	B - 2m,int 4m,0.1m white	34394	VICTORIA STREET	372439.9561	143457.9977
4370	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372479.0477	143492.443
4370	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372479.7699	143492.2982
4370	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372480.3115	143491.9007
4110	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372483.2039	143498.2921
4370	I	I - continuous Double Yellow Line	34394	VICTORIA STREET	372481.0328	143489.5166
3006	A3	A3 -1m,int 1m,0.3m yellow	34396	VICTORIA STREET	372536.7087	143605.5773
714	M	M - White Line-stop line	34396	VICTORIA STREET	372506.201	143640.975
714	M	M - White Line-stop line	34396	VICTORIA STREET	372504.0576	143638.6269
670	I	I - continuous Double Yellow Line	34396	VICTORIA STREET	372502.8334	143623.1442
3251	F	F - Centre line,0.15 m white	34396	VICTORIA STREET	372516.6524	143606.2872
3251	F	F - Centre line,0.15 m white	34396	VICTORIA STREET	372525.1925	143599.1991
182	N	N - Yellow Box Line	34396	VICTORIA STREET	372502.5733	143569.0443
182	N	N - Yellow Box Line	34396	VICTORIA STREET	372525.5482	143548.4162
2204	I	I - continuous Double Yellow Line	34396	VICTORIA STREET	372504.965	143610.4408
2204	I	I - continuous Double Yellow Line	34396	VICTORIA STREET	372500.0743	143614.501
3719	J	J - White Line-Ped Crossing	34396	VICTORIA STREET	372529.2409	143555.5266
3719	J	J - White Line-Ped Crossing	34396	VICTORIA STREET	372526.0135	143558.3271
3719	J	J - White Line-Ped Crossing	34396	VICTORIA STREET	372521.0225	143562.6578
1309	F	F - Centre line,0.15 m white	34396	VICTORIA STREET	372495.6019	143645.6375
1309	F	F - Centre line,0.15 m white	34396	VICTORIA STREET	372504.0576	143638.6269
3719	J	J - White Line-Ped Crossing	34396	VICTORIA STREET	372512.3737	143570.1624
3719	J	J - White Line-Ped Crossing	34396	VICTORIA STREET	372507.0345	143574.7953
4134	I	I - continuous Double Yellow Line	34396	VICTORIA STREET	372596.2616	143680.3891
4134	I	I - continuous Double Yellow Line	34396	VICTORIA STREET	372563.7411	143642.2078
4134	I	I - continuous Double Yellow Line	34396	VICTORIA STREET	372545.8767	143621.1447
4134	I	I - continuous Double Yellow Line	34396	VICTORIA STREET	372531.2211	143603.4419
4134	I	I - continuous Double Yellow Line	34396	VICTORIA STREET	372530.5736	143602.6598
4134	I	I - continuous Double Yellow Line	34396	VICTORIA STREET	372528.6561	143602.8073
3006	A3	A3 -1m,int 1m,0.3m yellow	34396	VICTORIA STREET	372537.6173	143605.9308
4087	S1	S1 - Dotted red line for full day bus lane	34396	VICTORIA STREET	372536.665	143605.5245
4087	S1	S1 - Dotted red line for full day bus lane	34396	VICTORIA STREET	372523.7612	143589.9956
4087	S1	S1 - Dotted red line for full day bus lane	34396	VICTORIA STREET	372509.3078	143573.0187
3006	A3	A3 -1m,int 1m,0.3m yellow	34396	VICTORIA STREET	372531.2211	143603.4419
3006	A3	A3 -1m,int 1m,0.3m yellow	34396	VICTORIA STREET	372530.2187	143603.0518
4097	A1	A1-1m,int 1m,0.1m Yellow	34396	VICTORIA STREET	372537.6386	143605.913
2231	M	M - White Line-stop line	34396	VICTORIA STREET	372528.4297	143603.1139
4097	A1	A1-1m,int 1m,0.1m Yellow	34396	VICTORIA STREET	372524.1284	143589.6544
4097	A1	A1-1m,int 1m,0.1m Yellow	34396	VICTORIA STREET	372509.6749	143572.6774
2454	M	M - White Line-stop line	34396	VICTORIA STREET	372501.3162	143627.2223
2231	M	M - White Line-stop line	34396	VICTORIA STREET	372525.255	143599.2615
670	I	I - continuous Double Yellow Line	34396	VICTORIA STREET	372511.701	143615.7702
2454	M	M - White Line-stop line	34396	VICTORIA STREET	372504.3495	143624.7115
3887	I	I - continuous Double Yellow Line	34398	MIDDLE ROAD	372466.7076	143571.1424
500	J	J - White Line-Ped Crossing	34398	MIDDLE ROAD	372482.6253	143555.4964
500	J	J - White Line-Ped Crossing	34398	MIDDLE ROAD	372487.6701	143561.5923
3887	I	I - continuous Double Yellow Line	34398	MIDDLE ROAD	372415.9824	143612.1008
2220	N	N - Yellow Box Line	34398	MIDDLE ROAD	372488.1275	143551.1206
3887	I	I - continuous Double Yellow Line	34398	MIDDLE ROAD	372478.6409	143560.6878
683	J	J - White Line-Ped Crossing	34398	MIDDLE ROAD	372502.0406	143572.8448
3921	B	B - 2m,int 4m,0.1m white	34398	MIDDLE ROAD	372451.8774	143591.4879
683	J	J - White Line-Ped Crossing	34398	MIDDLE ROAD	372483.9967	143550.9347
3921	B	B - 2m,int 4m,0.1m white	34398	MIDDLE ROAD	372487.6701	143561.5923
3887	I	I - continuous Double Yellow Line	34398	MIDDLE ROAD	372475.3611	143564.0748
3887	I	I - continuous Double Yellow Line	34398	MIDDLE ROAD	372482.4498	143556.3497
2220	N	N - Yellow Box Line	34398	MIDDLE ROAD	372502.5733	143569.0443
4124	B	B - 2m,int 4m,0.1m white	34398	MIDDLE ROAD	372484.9898	143559.3108
4124	B	B - 2m,int 4m,0.1m white	34398	MIDDLE ROAD	372449.5486	143589.2667
2285	N	N - Yellow Box Line	34398	MIDDLE ROAD	372488.2895	143551.1088
2285	N	N - Yellow Box Line	34398	MIDDLE ROAD	372507.9778	143549.59
4579	J	J - White Line-Ped Crossing	34400	VICTORIA STREET	372510.3788	143529.5715
4362	I	I - continuous Double Yellow Line	34400	VICTORIA STREET	372482.143	143544.1853
4362	I	I - continuous Double Yellow Line	34400	VICTORIA STREET	372463.7942	143521.0973
4362	I	I - continuous Double Yellow Line	34400	VICTORIA STREET	372460.5246	143520.1008
4362	I	I - continuous Double Yellow Line	34400	VICTORIA STREET	372457.7851	143522.1071
4351	N	N - Yellow Box Line	34400	VICTORIA STREET	372488.2329	143551.0366
4579	J	J - White Line-Ped Crossing	34400	VICTORIA STREET	372483.8228	143550.5305
4331	S1	S1 - Dotted red line for full day bus lane	34400	VICTORIA STREET	372460.4048	143511.3695
3878	C	C - 4m,int 2m,0.1m white	34400	VICTORIA STREET	372490.3258	143537.442
2502	M	M - White Line-stop line	34400	VICTORIA STREET	372495.4649	143533.5857
4351	N	N - Yellow Box Line	34400	VICTORIA STREET	372507.9778	143549.59
2502	M	M - White Line-stop line	34400	VICTORIA STREET	372482.3423	143544.5114
4238	L	L - Yellow Line - bus lane	34400	VICTORIA STREET	372436.245	143481.2655
4238	L	L - Yellow Line - bus lane	34400	VICTORIA STREET	372460.7011	143510.8826
1673	C	C - 4m,int 2m,0.1m white	34400	VICTORIA STREET	372487.7563	143539.4619
1673	C	C - 4m,int 2m,0.1m white	34400	VICTORIA STREET	372464.1928	143510.0339
4331	S1	S1 - Dotted red line for full day bus lane	34400	VICTORIA STREET	372484.6152	143542.1386
3872	A1	A1-1m,int 1m,0.1m Yellow	34400	VICTORIA STREET	372460.7011	143510.9881
3872	A1	A1-1m,int 1m,0.1m Yellow	34400	VICTORIA STREET	372484.9115	143541.7573
3878	C	C - 4m,int 2m,0.1m white	34400	VICTORIA STREET	372466.6253	143507.1764
4351	N	N - Yellow Box Line	34400	VICTORIA STREET	372513.1624	143531.3531
3756	A	A -1m,int 1m,0.1m white	34402	VICTORIA STREET	372521.0195	143562.6541
3756	A	A -1m,int 1m,0.1m white	34402	VICTORIA STREET	372521.0225	143562.6578
4556	S1	S1 - Dotted red line for full day bus lane	34402	VICTORIA STREET	372525.9964	143558.3067
4556	S1	S1 - Dotted red line for full day bus lane	34402	VICTORIA STREET	372526.0135	143558.3271
3875	C	C - 4m,int 2m,0.1m white	34402	VICTORIA STREET	372523.8044	143560.6089
3875	C	C - 4m,int 2m,0.1m white	34402	VICTORIA STREET	372550.4221	143593.0866
3730	A1	A1-1m,int 1m,0.1m Yellow	34402	VICTORIA STREET	372552.8131	143590.7129
3120	A1	A1-1m,int 1m,0.1m Yellow	34402	VICTORIA STREET	372552.8131	143590.7129
3730	A1	A1-1m,int 1m,0.1m Yellow	34402	VICTORIA STREET	372525.7879	143558.5676
4556	S1	S1 - Dotted red line for full day bus lane	34402	VICTORIA STREET	372574.243	143616.0478
3120	A1	A1-1m,int 1m,0.1m Yellow	34402	VICTORIA STREET	372567.7614	143608.8829
3756	A	A -1m,int 1m,0.1m white	34402	VICTORIA STREET	372560.4914	143610.9796
4590	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372239.1438	143221.9221
1412	S1	S1 - Dotted red line for full day bus lane	34448	VICTORIA STREET	372259.7275	143248.0832
1412	S1	S1 - Dotted red line for full day bus lane	34448	VICTORIA STREET	372260.0357	143248.3888
1412	S1	S1 - Dotted red line for full day bus lane	34448	VICTORIA STREET	372269.5768	143257.8466
1412	S1	S1 - Dotted red line for full day bus lane	34448	VICTORIA STREET	372269.6041	143257.8737
1369	S	S - continuous red line for full day bus lane	34448	VICTORIA STREET	372236.8099	143223.9533
1369	S	S - continuous red line for full day bus lane	34448	VICTORIA STREET	372259.7275	143248.0832
2414	A1	A1-1m,int 1m,0.1m Yellow	34448	VICTORIA STREET	372231.5112	143218.9008
2414	A1	A1-1m,int 1m,0.1m Yellow	34448	VICTORIA STREET	372236.6864	143224.2197
2424	A1	A1-1m,int 1m,0.1m Yellow	34448	VICTORIA STREET	372216.6556	143203.7389
2424	A1	A1-1m,int 1m,0.1m Yellow	34448	VICTORIA STREET	372222.4912	143209.7428
2565	N	N - Yellow Box Line	34448	VICTORIA STREET	372233.2299	143219.6675
2565	N	N - Yellow Box Line	34448	VICTORIA STREET	372235.8675	143220.5811
2565	N	N - Yellow Box Line	34448	VICTORIA STREET	372238.4094	143221.4616
2855	A3	A3 -1m,int 1m,0.3m yellow	34448	VICTORIA STREET	372272.0259	143255.6345
2855	A3	A3 -1m,int 1m,0.3m yellow	34448	VICTORIA STREET	372271.4728	143255.3003
2855	A3	A3 -1m,int 1m,0.3m yellow	34448	VICTORIA STREET	372260.0357	143248.3888
2855	A3	A3 -1m,int 1m,0.3m yellow	34448	VICTORIA STREET	372259.1438	143247.8498
2861	A1	A1-1m,int 1m,0.1m Yellow	34448	VICTORIA STREET	372204.2274	143190.8585
2861	A1	A1-1m,int 1m,0.1m Yellow	34448	VICTORIA STREET	372216.6556	143203.7389
2964	L	L - Yellow Line - bus lane	34448	VICTORIA STREET	372259.4105	143248.2519
2964	L	L - Yellow Line - bus lane	34448	VICTORIA STREET	372253.8399	143242.6865
2987	A1	A1-1m,int 1m,0.1m Yellow	34448	VICTORIA STREET	372269.2409	143258.12
2987	A1	A1-1m,int 1m,0.1m Yellow	34448	VICTORIA STREET	372259.4105	143248.2519
950	S1	S1 - Dotted red line for full day bus lane	34448	VICTORIA STREET	372259.7273	143247.6976
950	S1	S1 - Dotted red line for full day bus lane	34448	VICTORIA STREET	372269.8422	143253.7889
950	S1	S1 - Dotted red line for full day bus lane	34448	VICTORIA STREET	372270.6051	143254.2483
918	L	L - Yellow Line - bus lane	34448	VICTORIA STREET	372236.6864	143224.2197
918	L	L - Yellow Line - bus lane	34448	VICTORIA STREET	372253.8399	143242.6865
4590	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372271.6039	143255.4219
4590	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372271.4728	143255.3003
4590	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372269.8422	143253.7889
4590	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372268.7654	143252.7909
4590	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372239.1742	143220.0182
745	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372225.5175	143204.7541
745	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372225.3919	143207.6442
745	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372228.8852	143211.3879
745	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372234.1268	143216.7809
745	I	I - continuous Double Yellow Line	34448	VICTORIA STREET	372236.7748	143216.9125
4594	S1	S1 - Dotted red line for full day bus lane	34448	VICTORIA STREET	372236.8099	143223.9533
4594	S1	S1 - Dotted red line for full day bus lane	34448	VICTORIA STREET	372191.7466	143176.9272
617	N	N - Yellow Box Line	34448	VICTORIA STREET	372236.7192	143223.3292
617	N	N - Yellow Box Line	34448	VICTORIA STREET	372235.8675	143220.5811
617	N	N - Yellow Box Line	34448	VICTORIA STREET	372234.9728	143217.6944
617	N	N - Yellow Box Line	34448	VICTORIA STREET	372238.4094	143221.4616
617	N	N - Yellow Box Line	34448	VICTORIA STREET	372236.7192	143223.3292
617	N	N - Yellow Box Line	34448	VICTORIA STREET	372233.2299	143219.6675
617	N	N - Yellow Box Line	34448	VICTORIA STREET	372234.9728	143217.6944
20	M	M - White Line-stop line	34448	VICTORIA STREET	372239.3714	143219.9517
20	M	M - White Line-stop line	34448	VICTORIA STREET	372236.9525	143216.8226
568	A1	A1-1m,int 1m,0.1m Yellow	34448	VICTORIA STREET	372231.5112	143218.9008
568	A1	A1-1m,int 1m,0.1m Yellow	34448	VICTORIA STREET	372222.4912	143209.7428
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372137.3183	143123.9322
363	A1	A1-1m,int 1m,0.1m Yellow	34450	VICTORIA STREET	372191.4807	143177.1296
2763	N	N - Yellow Box Line	34450	VICTORIA STREET	372186.0818	143174.503
363	A1	A1-1m,int 1m,0.1m Yellow	34450	VICTORIA STREET	372191.4137	143177.0575
1893	A3	A3 -1m,int 1m,0.3m yellow	34450	VICTORIA STREET	372186.7595	143167.5696
4473	B	B - 2m,int 4m,0.1m white	34450	VICTORIA STREET	372165.0237	143153.6478
4473	B	B - 2m,int 4m,0.1m white	34450	VICTORIA STREET	372266.5209	143259.5445
296	M	M - White Line-stop line	34450	VICTORIA STREET	372147.5515	143117.421
296	M	M - White Line-stop line	34450	VICTORIA STREET	372137.0935	143123.6042
2727	N	N - Yellow Box Line	34450	VICTORIA STREET	372189.5753	143178.7212
2727	N	N - Yellow Box Line	34450	VICTORIA STREET	372191.4807	143177.1296
2727	N	N - Yellow Box Line	34450	VICTORIA STREET	372193.3972	143175.5287
1893	A3	A3 -1m,int 1m,0.3m yellow	34450	VICTORIA STREET	372188.4782	143168.7335
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372152.1424	143142.9001
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372192.8871	143187.181
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372218.5065	143213.591
2229	N	N - Yellow Box Line	34450	VICTORIA STREET	372189.8235	143175.0285
2229	N	N - Yellow Box Line	34450	VICTORIA STREET	372189.5753	143178.7212
2591	N	N - Yellow Box Line	34450	VICTORIA STREET	372145.0096	143110.2458
2763	N	N - Yellow Box Line	34450	VICTORIA STREET	372189.8235	143175.0285
40	N	N - Yellow Box Line	34450	VICTORIA STREET	372190.0814	143171.1874
40	N	N - Yellow Box Line	34450	VICTORIA STREET	372186.0818	143174.503
2614	L	L - Yellow Line - bus lane	34450	VICTORIA STREET	372168.3147	143150.932
2591	N	N - Yellow Box Line	34450	VICTORIA STREET	372116.0299	143126.9211
1893	A3	A3 -1m,int 1m,0.3m yellow	34450	VICTORIA STREET	372176.8104	143160.8323
3939	C	C - 4m,int 2m,0.1m white	34450	VICTORIA STREET	372140.1588	143122.3531
3939	C	C - 4m,int 2m,0.1m white	34450	VICTORIA STREET	372165.0237	143153.6478
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372167.681	143161.2935
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372177.844	143171.8707
2614	L	L - Yellow Line - bus lane	34450	VICTORIA STREET	372170.0793	143149.4959
224	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372120.5338	143129.6546
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372241.9965	143238.2906
3895	L	L - Yellow Line - bus lane	34450	VICTORIA STREET	372150.7797	143130.7762
2718	A1	A1-1m,int 1m,0.1m Yellow	34450	VICTORIA STREET	372176.2916	143160.755
2718	A1	A1-1m,int 1m,0.1m Yellow	34450	VICTORIA STREET	372187.7192	143173.0294
1168	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372178.24	143158.4415
3895	L	L - Yellow Line - bus lane	34450	VICTORIA STREET	372142.923	143120.5279
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372159.8465	143152.6211
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372263.5924	143260.7136
3532	G	G - Side Line,0.15 yellow	34450	VICTORIA STREET	372176.7157	143160.1021
3532	G	G - Side Line,0.15 yellow	34450	VICTORIA STREET	372168.3147	143150.932
2575	N	N - Yellow Box Line	34450	VICTORIA STREET	372190.0814	143171.1874
2575	N	N - Yellow Box Line	34450	VICTORIA STREET	372189.8235	143175.0285
1893	A3	A3 -1m,int 1m,0.3m yellow	34450	VICTORIA STREET	372176.3916	143160.5487
4473	B	B - 2m,int 4m,0.1m white	34450	VICTORIA STREET	372215.8702	143207.096
4473	B	B - 2m,int 4m,0.1m white	34450	VICTORIA STREET	372195.3331	143185.6176
1168	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372188.5438	143169.4814
1168	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372186.0853	143166.8472
1168	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372186.7595	143167.5696
2739	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372115.8703	143128.1278
2739	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372147.2475	143110.3776
2865	S1	S1 - Dotted red line for full day bus lane	34450	VICTORIA STREET	372176.4686	143160.3173
2865	S1	S1 - Dotted red line for full day bus lane	34450	VICTORIA STREET	372186.0853	143166.8472
2865	S1	S1 - Dotted red line for full day bus lane	34450	VICTORIA STREET	372187.3378	143167.6977
363	A1	A1-1m,int 1m,0.1m Yellow	34450	VICTORIA STREET	372204.2274	143190.8585
2019	N	N - Yellow Box Line	34450	VICTORIA STREET	372189.8235	143175.0285
3621	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372147.4205	143121.2699
3621	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372153.3586	143129.4842
3621	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372158.5792	143135.8028
3263	N	N - Yellow Box Line	34450	VICTORIA STREET	372144.9881	143110.2185
3263	N	N - Yellow Box Line	34450	VICTORIA STREET	372124.6872	143110.6304
2558	L	L - Yellow Line - bus lane	34450	VICTORIA STREET	372178.24	143158.4415
2558	L	L - Yellow Line - bus lane	34450	VICTORIA STREET	372176.7157	143160.1021
3379	S1	S1 - Dotted red line for full day bus lane	34450	VICTORIA STREET	372187.9505	143172.7979
3379	S1	S1 - Dotted red line for full day bus lane	34450	VICTORIA STREET	372176.8104	143160.8323
3379	S1	S1 - Dotted red line for full day bus lane	34450	VICTORIA STREET	372176.5229	143160.5235
658	N	N - Yellow Box Line	34450	VICTORIA STREET	372193.3972	143175.5287
658	N	N - Yellow Box Line	34450	VICTORIA STREET	372190.0814	143171.1874
4455	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372197.6929	143179.0514
4455	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372219.359	143201.2655
3621	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372170.0793	143149.4959
856	N	N - Yellow Box Line	34450	VICTORIA STREET	372186.0818	143174.503
856	N	N - Yellow Box Line	34450	VICTORIA STREET	372189.5753	143178.7212
3895	L	L - Yellow Line - bus lane	34450	VICTORIA STREET	372176.2916	143160.755
4483	S	S - continuous red line for full day bus lane	34450	VICTORIA STREET	372176.6772	143160.6777
4483	S	S - continuous red line for full day bus lane	34450	VICTORIA STREET	372169.8966	143153.3946
3895	L	L - Yellow Line - bus lane	34450	VICTORIA STREET	372169.511	143153.472
4455	I	I - continuous Double Yellow Line	34450	VICTORIA STREET	372222.532	143201.0102
4483	S	S - continuous red line for full day bus lane	34450	VICTORIA STREET	372151.1652	143130.6989
4483	S	S - continuous red line for full day bus lane	34450	VICTORIA STREET	372143.3086	143120.4506
224	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372147.5052	143114.4274
2591	N	N - Yellow Box Line	34450	VICTORIA STREET	372144.9881	143110.2185
2019	N	N - Yellow Box Line	34450	VICTORIA STREET	372193.3972	143175.5287
4295	I	I - continuous Double Yellow Line	34452	VICTORIA STREET	372153.7464	143170.0502
225	L	L - Yellow Line - bus lane	34452	VICTORIA STREET	372177.0939	143191.5241
4295	I	I - continuous Double Yellow Line	34452	VICTORIA STREET	372146.0097	143161.6453
4295	I	I - continuous Double Yellow Line	34452	VICTORIA STREET	372131.3165	143142.937
4177	B	B - 2m,int 4m,0.1m white	34452	VICTORIA STREET	372197.9965	143207.5132
4177	B	B - 2m,int 4m,0.1m white	34452	VICTORIA STREET	372151.6868	143158.4245
