(8,639,56.4671,320,1)
(6,639,218.503,320,1)
(7,639,725.955,330,1)
(11,639,923.985,310,1)
(1,640,-10.5685,310,1)
(0,640,183.331,320,1)
(6,640,231.216,320,1)
(5,640,990.726,330,1)
(2,640,390.409,320,1)
(7,640,739.768,330,1)
(4,640,100.795,330,1)
(10,640,552.977,320,1)
(11,640,937.802,310,1)
(9,640,515.015,310,1)
(3,640,-24.3024,330,1)
(8,640,69.2648,320,1)
(4,641,112.053,328,1)
(9,641,528.439,310,1)
(0,641,192.014,320,1)
(2,641,400.898,320,1)
(5,641,-150,320,1)
(1,641,0.581536,310,1)
(10,641,567.685,320,1)
(7,641,755.08,330,1)
(3,641,-16.6047,330,1)
(6,641,243.929,320,1)
(8,641,81.6206,320,1)
(11,641,949.518,310,1)
(1,642,13.2315,310,1)
(4,642,122.152,326,1)
(3,642,-8.90718,330,1)
(0,642,200.472,320,1)
(6,642,256.642,320,1)
(2,642,411.433,320,1)
(8,642,93.6816,320,1)
(5,642,-143.601,320,1)
(11,642,960.335,310,1)
(10,642,582.39,320,1)
(7,642,771.892,330,1)
(9,642,539.763,310,1)
(4,643,132.259,324,1)
(9,643,553.787,310,1)
(3,643,-1.21223,330,1)
(1,643,25.1267,310,1)
(0,643,208.706,320,1)
(6,643,269.356,320,1)
(2,643,422.012,320,1)
(5,643,-130.851,320,1)
(8,643,104.595,320,1)
(10,643,597.09,320,1)
(11,643,973.851,310,1)
(7,643,790.204,330,1)
(4,644,141.221,322,1)
(1,644,37.0184,310,1)
(3,644,5.62853,330,1)
(6,644,282.069,320,1)
(8,644,115.501,320,1)
(0,644,216.714,320,1)
(2,644,432.636,320,1)
(9,644,565.71,310,1)
(5,644,-123.701,320,1)
(11,644,985.268,310,1)
(10,644,611.786,320,1)
(7,644,810.017,330,1)
(0,645,224.498,320,1)
(2,645,443.303,320,1)
(4,645,149.354,320,1)
(5,645,-116.551,320,1)
(3,645,14.7052,330,1)
(7,645,827.729,330,1)
(1,645,48.9068,310,1)
(10,645,626.477,320,1)
(6,645,294.783,320,1)
(8,645,125.13,320,1)
(9,645,576.734,310,1)
(11,645,999.384,310,1)
(4,646,157.563,320,1)
(2,646,456.199,320,1)
(9,646,590.458,310,1)
(3,646,25.2819,330,1)
(0,646,232.057,320,1)
(8,646,133.834,320,1)
(7,646,844.541,330,1)
(1,646,60.7918,310,1)
(5,646,-105.401,320,1)
(6,646,307.497,320,1)
(10,646,639.793,320,1)
(11,646,-150,330,1)
(0,647,239.805,320,1)
(4,647,165.543,320,1)
(5,647,-94.2507,320,1)
(9,647,602.082,310,1)
(2,647,468.384,320,1)
(1,647,72.6732,310,1)
(7,647,864.054,330,1)
(6,647,320.213,320,1)
(10,647,652.203,320,1)
(11,647,-143.76,330,1)
(3,647,37.3585,330,1)
(8,647,142.616,320,1)
(1,648,84.5512,310,1)
(6,648,332.929,320,1)
(3,648,48.6804,330,1)
(11,648,-137.463,330,1)
(4,648,173.712,320,1)
(8,648,151.139,320,1)
(2,648,480.577,320,1)
(9,648,612.805,310,1)
(0,648,247.601,320,1)
(7,648,881.466,330,1)
(5,648,-81.5007,320,1)
(10,648,663.715,318,1)
(2,649,492.765,320,1)
(0,649,255.446,320,1)
(1,649,96.4255,310,1)
(3,649,59.9992,330,1)
(6,649,345.647,320,1)
(5,649,-70.3507,320,1)
(10,649,674.341,316,1)
(4,649,181.928,320,1)
(7,649,901.578,330,1)
(11,649,-126.313,330,1)
(8,649,159.848,320,1)
(9,649,626.229,310,1)
(4,650,190.192,320,1)
(9,650,637.513,310,1)
(3,650,71.3146,330,1)
(8,650,168.592,320,1)
(2,650,504.953,320,1)
(0,650,263.338,320,1)
(7,650,919.591,330,1)
(1,650,108.296,312,1)
(5,650,-57.6007,320,1)
(6,650,358.366,320,1)
(10,650,684.094,314,1)
(11,650,-120.71,330,1)
(1,651,118.935,314,1)
(4,651,198.502,320,1)
(6,651,371.086,320,1)
(0,651,271.277,320,1)
(9,651,647.887,310,1)
(11,651,-114.413,330,1)
(3,651,82.6266,330,1)
(2,651,517.142,320,1)
(5,651,-44.8507,320,1)
(8,651,177.371,320,1)
(7,651,936.703,330,1)
(10,651,692.985,312,1)
(1,652,129.953,316,1)
(2,652,531.58,320,1)
(4,652,206.859,320,1)
(7,652,956.515,330,1)
(3,652,93.9351,330,1)
(6,652,383.807,320,1)
(0,652,279.263,320,1)
(8,652,186.184,320,1)
(11,652,-105.343,330,1)
(9,652,657.367,310,1)
(5,652,-37.6503,320,1)
(10,652,701.032,310,1)
(4,653,215.26,320,1)
(0,653,287.293,320,1)
(3,653,105.24,330,1)
(8,653,195.03,320,1)
(5,653,-31.3003,320,1)
(2,653,545.263,320,1)
(1,653,140.949,318,1)
(9,653,665.969,310,1)
(6,653,396.558,320,1)
(11,653,-94.1934,330,1)
(10,653,711.754,310,1)
(7,653,974.228,330,1)
(0,654,295.369,320,1)
(3,654,115.466,328,1)
(4,654,223.705,320,1)
(8,654,203.91,320,1)
(1,654,151.923,320,1)
(9,654,676.927,310,1)
(6,654,409.33,320,1)
(11,654,-87.8967,330,1)
(2,654,558.943,320,1)
(5,654,-20.9503,320,1)
(7,654,991.04,330,1)
(10,654,723.977,310,1)
(2,655,572.618,320,1)
(3,655,124.983,326,1)
(4,655,232.194,320,1)
(7,655,-150,320,1)
(8,655,212.821,320,1)
(1,655,162.872,320,1)
(9,655,689.159,310,1)
(6,655,422.122,320,1)
(11,655,-81.6,330,1)
(0,655,303.489,320,1)
(5,655,-10.6003,320,1)
(10,655,737.7,310,1)
(1,656,173.797,320,1)
(2,656,586.29,320,1)
(3,656,134.483,324,1)
(7,656,-138.535,320,1)
(8,656,221.763,320,1)
(6,656,434.934,320,1)
(4,656,240.726,320,1)
(0,656,311.654,320,1)
(11,656,-75.3034,330,1)
(9,656,702.666,310,1)
(5,656,-3.39604,320,1)
(10,656,749.323,310,1)
(0,657,319.862,320,1)
(4,657,249.302,320,1)
(3,657,143.734,322,1)
(5,657,2.95396,320,1)
(9,657,714.172,310,1)
(8,657,230.736,320,1)
(10,657,760.045,310,1)
(1,657,184.698,320,1)
(2,657,599.958,320,1)
(6,657,447.765,320,1)
(7,657,-130.375,320,1)
(11,657,-69.0067,330,1)
(2,658,613.622,320,1)
(3,658,152.735,320,1)
(4,658,257.92,320,1)
(9,658,724.769,310,1)
(8,658,239.74,320,1)
(1,658,195.573,320,1)
(7,658,-123.122,320,1)
(6,658,460.614,320,1)
(0,658,328.113,320,1)
(11,658,-57.8567,330,1)
(5,658,10.804,320,1)
(10,658,773.468,310,1)
(1,659,206.423,320,1)
(0,659,336.407,320,1)
(3,659,161.486,320,1)
(5,659,20.154,320,1)
(2,659,627.282,320,1)
(10,659,784.791,310,1)
(7,659,-108.772,320,1)
(4,659,266.58,320,1)
(8,659,248.774,320,1)
(6,659,473.482,320,1)
(9,659,737.733,310,1)
(11,659,-51.56,330,1)
(4,660,275.282,320,1)
(1,660,217.247,320,1)
(9,660,748.703,310,1)
(6,660,486.369,320,1)
(0,660,344.744,320,1)
(2,660,640.938,320,1)
(5,660,28.7659,320,1)
(7,660,-100.612,320,1)
(10,660,798.814,310,1)
(3,660,169.987,320,1)
(11,660,-42.49,330,1)
(8,660,257.838,320,1)
(3,661,178.236,320,1)
(4,661,284.025,320,1)
(2,661,653.238,320,1)
(0,661,353.123,320,1)
(8,661,266.931,320,1)
(9,661,762.038,310,1)
(7,661,-92.4473,320,1)
(1,661,228.045,320,1)
(5,661,37.378,320,1)
(6,661,499.274,320,1)
(10,661,810.736,310,1)
(11,661,-31.34,330,1)
(2,662,664.647,322,1)
(0,662,363.731,320,1)
(3,662,186.235,320,1)
(5,662,45.9908,320,1)
(8,662,276.053,320,1)
(4,662,292.809,320,1)
(10,662,821.759,310,1)
(7,662,-84.2821,320,1)
(9,662,773.383,310,1)
(1,662,238.816,320,1)
(6,662,512.171,320,1)
(11,662,-20.19,330,1)
(1,663,249.56,320,1)
(2,663,675.175,324,1)
(6,663,525.069,320,1)
(7,663,-76.117,320,1)
(3,663,193.982,320,1)
(0,663,373.643,320,1)
(11,663,-13.8934,330,1)
(5,663,54.6046,320,1)
(10,663,835.482,310,1)
(4,663,303.485,320,1)
(8,663,285.203,320,1)
(9,663,783.827,310,1)
(4,664,313.578,320,1)
(9,664,796.634,310,1)
(3,664,201.477,320,1)
(2,664,684.834,326,1)
(1,664,260.278,320,1)
(6,664,537.967,320,1)
(0,664,383.591,320,1)
(11,664,-2.74336,330,1)
(5,664,63.2193,320,1)
(8,664,295.915,320,1)
(10,664,847.105,310,1)
(7,664,-67.9519,320,1)
(2,665,693.639,328,1)
(0,665,393.574,320,1)
(1,665,272.575,320,1)
(5,665,71.8347,320,1)
(10,665,857.827,310,1)
(3,665,208.721,320,1)
(7,665,-60.6934,320,1)
(6,665,550.865,320,1)
(4,665,323.706,320,1)
(8,665,306.153,320,1)
(11,665,3.5533,330,1)
(9,665,807.453,310,1)
(1,666,284.318,320,1)
(4,666,333.87,320,1)
(6,666,563.758,320,1)
(9,666,817.372,312,1)
(0,666,403.592,320,1)
(2,666,701.604,330,1)
(5,666,80.4506,320,1)
(7,666,-52.69,320,1)
(3,666,217.318,320,1)
(10,666,871.25,310,1)
(11,666,11.35,330,1)
(8,666,316.426,320,1)
(3,667,225.137,320,1)
(0,667,413.644,320,1)
(2,667,712.242,330,1)
(5,667,89.0681,320,1)
(8,667,326.733,320,1)
(7,667,-44.6867,320,1)
(4,667,344.067,320,1)
(10,667,882.573,310,1)
(1,667,296.04,320,1)
(9,667,829.653,314,1)
(6,667,576.647,320,1)
(11,667,20.6466,330,1)
(4,668,354.3,320,1)
(1,668,307.74,320,1)
(9,668,839.61,316,1)
(6,668,589.532,320,1)
(3,668,232.71,320,1)
(2,668,724.38,330,1)
(8,668,337.074,320,1)
(0,668,423.731,320,1)
(5,668,97.6864,320,1)
(10,668,896.596,310,1)
(7,668,-36.6834,320,1)
(11,668,31.4433,330,1)
(2,669,738.019,330,1)
(7,669,-24.1467,320,1)
(4,669,364.566,320,1)
(9,669,852.041,318,1)
(3,669,240.471,320,1)
(8,669,347.447,320,1)
(0,669,433.851,320,1)
(1,669,319.418,320,1)
(5,669,106.306,320,1)
(6,669,602.414,320,1)
(10,669,908.519,310,1)
(11,669,43.74,330,1)
(4,670,374.866,318,1)
(0,670,444.005,320,1)
(2,670,753.157,330,1)
(5,670,114.926,320,1)
(1,670,331.075,320,1)
(9,670,862.486,320,1)
(6,670,615.292,320,1)
(3,670,248.275,320,1)
(11,670,55.2817,330,1)
(8,670,357.854,320,1)
(10,670,919.541,310,1)
(7,670,-16.8936,320,1)
(4,671,385.199,316,1)
(0,671,454.192,320,1)
(3,671,256.12,320,1)
(8,671,368.293,318,1)
(1,671,342.709,320,1)
(5,671,123.546,320,1)
(6,671,628.166,320,1)
(2,671,769.795,330,1)
(11,671,66.82,330,1)
(9,671,875.63,320,1)
(7,671,-8.89025,320,1)
(10,671,933.264,310,1)
(2,672,787.934,330,1)
(3,672,264.006,320,1)
(1,672,354.321,320,1)
(7,672,-0.886914,320,1)
(8,672,378.764,316,1)
(4,672,395.565,314,1)
(0,672,464.412,320,1)
(6,672,641.036,320,1)
(5,672,132.168,320,1)
(11,672,78.3549,330,1)
(10,672,944.887,310,1)
(9,672,890.274,320,1)
(4,673,405.964,312,1)
(0,673,476.865,320,1)
(2,673,803.972,330,1)
(5,673,140.791,320,1)
(9,673,906.418,320,1)
(7,673,13.4631,320,1)
(10,673,955.61,310,1)
(1,673,365.91,320,1)
(3,673,271.932,320,1)
(6,673,652.701,320,1)
(8,673,389.267,314,1)
(11,673,89.8863,330,1)
(1,674,377.476,318,1)
(0,674,488.584,320,1)
(3,674,279.897,320,1)
(5,674,149.415,320,1)
(4,674,414.997,310,1)
(6,674,663.572,318,1)
(8,674,399.801,312,1)
(11,674,101.414,330,1)
(10,674,969.032,310,1)
(9,674,920.462,320,1)
(2,674,819.111,330,1)
(7,674,27.0613,320,1)
(2,675,836.949,330,1)
(7,675,40.6583,320,1)
(4,675,426.729,310,1)
(3,675,287.901,320,1)
(9,675,933.606,320,1)
(1,675,389.02,316,1)
(8,675,408.718,310,1)
(0,675,500.3,320,1)
(6,675,673.658,316,1)
(5,675,158.039,320,1)
(11,675,112.938,328,1)
(10,675,980.355,310,1)
(1,676,398.541,314,1)
(0,676,512.016,320,1)
(6,676,682.967,314,1)
(5,676,166.665,320,1)
(3,676,295.943,320,1)
(8,676,420.081,312,1)
(2,676,852.687,330,1)
(7,676,54.0813,320,1)
(4,676,439.961,310,1)
(11,676,123.235,326,1)
(10,676,994.378,310,1)
(9,676,949.45,320,1)
(4,677,451.094,310,1)
(9,677,963.194,320,1)
(0,677,523.733,320,1)
(3,677,304.008,320,1)
(8,677,432.719,314,1)
(2,677,867.526,330,1)
(5,677,175.292,320,1)
(1,677,410.316,312,1)
(7,677,66.2324,320,1)
(10,677,-150,330,1)
(6,677,691.51,312,1)
(11,677,133.839,324,1)
(0,678,537.699,320,1)
(3,678,312.117,320,1)
(5,678,183.92,320,1)
(2,678,885.064,330,1)
(4,678,464.926,310,1)
(1,678,423.14,310,1)
(7,678,78.6735,320,1)
(8,678,443.349,316,1)
(9,678,976.038,320,1)
(10,678,-139.65,330,1)
(6,678,699.3,310,1)
(11,678,144.376,322,1)
(1,679,433.934,312,1)
(3,679,320.255,320,1)
(0,679,550.909,320,1)
(6,679,709.719,310,1)
(5,679,192.549,320,1)
(2,679,900.502,330,1)
(8,679,456.349,318,1)
(11,679,154.846,320,1)
(10,679,-126.9,330,1)
(4,679,476.659,310,1)
(7,679,91.0126,320,1)
(9,679,991.582,320,1)
(4,680,487.491,310,1)
(9,680,-150,330,1)
(1,680,446.805,314,1)
(0,680,564.117,320,1)
(2,680,918.641,330,1)
(5,680,201.18,320,1)
(7,680,103.25,320,1)
(6,680,721.639,310,1)
(10,680,-114.15,330,1)
(3,680,328.437,320,1)
(11,680,165.249,320,1)
(8,680,468.368,320,1)
(1,681,458.805,316,1)
(3,681,336.662,320,1)
(8,681,480.158,322,1)
(6,681,735.058,310,1)
(0,681,577.32,320,1)
(2,681,934.679,330,1)
(5,681,209.811,320,1)
(4,681,501.023,310,1)
(7,681,115.386,320,1)
(11,681,175.584,320,1)
(10,681,-101.4,330,1)
(9,681,-141.288,328,1)
(0,682,590.52,320,1)
(4,682,512.456,310,1)
(5,682,218.444,320,1)
(3,682,344.924,320,1)
(2,682,949.817,330,1)
(10,682,-88.65,330,1)
(8,682,491.72,324,1)
(9,682,-131.05,326,1)
(1,682,470.574,318,1)
(7,682,127.421,320,1)
(6,682,746.378,310,1)
(11,682,185.853,320,1)
(1,683,482.112,320,1)
(6,683,760.397,310,1)
(0,683,603.716,320,1)
(4,683,526.588,310,1)
(2,683,967.656,330,1)
(11,683,196.056,320,1)
(3,683,353.224,320,1)
(7,683,139.355,320,1)
(5,683,227.078,320,1)
(9,683,-123.213,324,1)
(8,683,503.053,326,1)
(10,683,-75.9,330,1)
(0,684,616.908,320,1)
(3,684,361.558,320,1)
(5,684,235.713,320,1)
(2,684,983.394,330,1)
(4,684,538.621,310,1)
(7,684,151.188,320,1)
(8,684,514.157,328,1)
(9,684,-115.375,322,1)
(1,684,493.418,322,1)
(10,684,-69.55,330,1)
(6,684,772.317,310,1)
(11,684,206.192,320,1)
(1,685,504.494,324,1)
(4,685,549.753,310,1)
(6,685,783.336,310,1)
(2,685,998.233,330,1)
(11,685,216.263,320,1)
(3,685,369.924,320,1)
(7,685,162.921,320,1)
(9,685,-105.425,320,1)
(0,685,630.096,320,1)
(8,685,524.026,330,1)
(5,685,244.349,320,1)
(10,685,-56.8,330,1)
(1,686,514.259,326,1)
(4,686,563.585,310,1)
(3,686,378.322,320,1)
(0,686,643.281,320,1)
(6,686,797.055,310,1)
(5,686,252.987,320,1)
(2,686,-150,310,1)
(8,686,536.595,330,1)
(11,686,226.268,320,1)
(10,686,-49.65,330,1)
(9,686,-92.6751,320,1)
(7,686,174.554,320,1)
(2,687,-143.517,310,1)
(4,687,575.318,310,1)
(3,687,386.74,320,1)
(1,687,526.412,328,1)
(0,687,655.173,320,1)
(7,687,186.088,320,1)
(5,687,261.626,320,1)
(9,687,-85.5251,320,1)
(6,687,808.675,310,1)
(10,687,-36.9,330,1)
(8,687,550.663,330,1)
(11,687,236.208,320,1)
(1,688,539.84,330,1)
(6,688,819.394,310,1)
(3,688,397.395,320,1)
(2,688,-135.833,310,1)
(4,688,586.15,310,1)
(0,688,666.214,322,1)
(9,688,-72.7751,320,1)
(5,688,270.267,320,1)
(8,688,566.232,330,1)
(10,688,-29.75,330,1)
(7,688,197.522,320,1)
(11,688,246.083,320,1)
(2,689,-129.75,310,1)
(7,689,208.858,320,1)
(4,689,599.682,310,1)
(3,689,409.551,320,1)
(1,689,554.543,328,1)
(8,689,583.301,330,1)
(6,689,832.814,310,1)
(9,689,-60.8251,320,1)
(0,689,676.414,324,1)
(11,689,255.894,320,1)
(5,689,278.937,320,1)
(10,689,-22.6,330,1)
(0,690,685.785,326,1)
(4,690,611.115,310,1)
(5,690,287.644,320,1)
(1,690,570.521,326,1)
(3,690,423.207,320,1)
(9,690,-52.0751,320,1)
(2,690,-122.6,310,1)
(10,690,-15.45,330,1)
(6,690,844.133,310,1)
(8,690,598.051,328,1)
(7,690,220.095,320,1)
(11,690,265.671,320,1)
(1,691,584.294,324,1)
(6,691,858.153,310,1)
(2,691,-115.45,310,1)
(4,691,625.247,310,1)
(0,691,694.339,328,1)
(7,691,231.267,320,1)
(11,691,275.426,320,1)
(9,691,-44.9251,320,1)
(5,691,296.399,320,1)
(3,691,436.17,320,1)
(10,691,-5.1,330,1)
(8,691,611.774,326,1)
(3,692,449.152,320,1)
(2,692,-111.5,310,1)
(8,692,624.484,324,1)
(4,692,637.28,310,1)
(7,692,242.384,320,1)
(1,692,597.038,322,1)
(9,692,-32.9751,320,1)
(0,692,702.09,330,1)
(6,692,870.072,310,1)
(5,692,305.195,320,1)
(11,692,285.169,320,1)
(10,692,2.05,330,1)
(0,693,712.497,330,1)
(4,693,648.412,310,1)
(5,693,314.033,320,1)
(1,693,608.769,320,1)
(3,693,462.137,320,1)
(10,693,10.7,330,1)
(2,693,-106.483,310,1)
(6,693,881.091,310,1)
(9,693,-21.8251,320,1)
(8,693,636.197,322,1)
(7,693,253.458,320,1)
(11,693,294.895,320,1)
(1,694,619.504,322,1)
(6,694,894.811,310,1)
(2,694,-102,310,1)
(0,694,724.403,330,1)
(4,694,662.244,310,1)
(5,694,322.912,320,1)
(9,694,-14.6751,320,1)
(7,694,264.483,320,1)
(10,694,20.85,330,1)
(3,694,475.118,320,1)
(11,694,304.603,320,1)
(8,694,648.406,320,1)
(1,695,630.397,324,1)
(6,695,906.43,310,1)
(4,695,673.977,310,1)
(0,695,737.809,330,1)
(3,695,488.099,320,1)
(2,695,-94.85,310,1)
(11,695,314.294,320,1)
(9,695,-7.5251,320,1)
(5,695,331.831,320,1)
(8,695,659.448,322,1)
(10,695,32.5,330,1)
(7,695,275.459,320,1)
(2,696,-89.8333,310,1)
(1,696,639.898,326,1)
(0,696,752.715,330,1)
(4,696,684.809,310,1)
(5,696,342.979,320,1)
(3,696,501.081,320,1)
(10,696,43.3954,330,1)
(7,696,286.386,320,1)
(8,696,669.72,324,1)
(9,696,2.8249,320,1)
(6,696,917.15,310,1)
(11,696,323.968,320,1)
(1,697,648.404,328,1)
(6,697,930.569,310,1)
(4,697,698.342,310,1)
(0,697,769.121,330,1)
(9,697,14.6749,320,1)
(5,697,353.428,320,1)
(2,697,-81.0833,310,1)
(10,697,54.2877,330,1)
(7,697,297.265,320,1)
(3,697,514.062,320,1)
(8,697,682.291,326,1)
(11,697,335.563,320,1)
(3,698,527.044,320,1)
(8,698,692.494,328,1)
(4,698,709.774,310,1)
(0,698,787.027,330,1)
(2,698,-75.5333,310,1)
(7,698,309.743,320,1)
(5,698,363.909,320,1)
(9,698,28.0249,320,1)
(10,698,65.1769,330,1)
(1,698,658.984,330,1)
(6,698,941.889,310,1)
(11,698,346.535,320,1)
(0,699,806.433,330,1)
(3,699,542.276,320,1)
(5,699,374.423,320,1)
(8,699,701.581,330,1)
(10,699,76.0628,330,1)
(4,699,723.906,310,1)
(2,699,-67.85,310,1)
(1,699,666.971,330,1)
(9,699,42.8749,320,1)
(7,699,321.681,320,1)
(6,699,955.908,310,1)
(11,699,357.516,320,1)
(1,700,673.618,330,1)
(3,700,556.752,320,1)
(4,700,735.939,310,1)
(8,700,711.353,330,1)
(6,700,967.827,310,1)
(9,700,55.6249,320,1)
(0,700,823.739,330,1)
(2,700,-60.1667,310,1)
(5,700,384.986,320,1)
(7,700,333.608,320,1)
(10,700,86.9453,330,1)
(11,700,368.506,318,1)
(0,701,843.745,330,1)
(3,701,571.224,320,1)
(5,701,395.592,320,1)
(8,701,721.193,330,1)
(10,701,97.8245,330,1)
(2,701,-52.4833,310,1)
(4,701,747.071,310,1)
(7,701,345.526,320,1)
(1,701,680.723,330,1)
(9,701,71.0749,320,1)
(6,701,978.847,310,1)
(11,701,379.524,316,1)
(1,702,687.673,330,1)
(3,702,585.692,320,1)
(2,702,-47.4667,310,1)
(8,702,731.118,330,1)
(6,702,992.566,310,1)
(7,702,357.452,320,1)
(0,702,861.651,330,1)
(4,702,760.903,310,1)
(5,702,406.241,320,1)
(9,702,84.4249,320,1)
(10,702,106.455,330,1)
(11,702,390.564,314,1)
(0,703,878.657,330,1)
(3,703,600.155,320,1)
(5,703,416.932,320,1)
(8,703,741.112,330,1)
(10,703,113.586,330,1)
(4,703,772.636,310,1)
(2,703,-42.45,310,1)
(9,703,100.475,320,1)
(1,703,694.481,330,1)
(7,703,369.38,318,1)
(6,703,-150,320,1)
(11,703,401.624,312,1)
(1,704,701.134,330,1)
(3,704,614.615,320,1)
(4,704,783.468,310,1)
(8,704,751.171,330,1)
(6,704,-141.623,320,1)
(9,704,114.425,320,1)
(0,704,898.364,330,1)
(2,704,-33.7,310,1)
(5,704,429.851,320,1)
(7,704,381.311,316,1)
(10,704,119.217,330,1)
(11,704,411.323,310,1)
(0,705,915.97,330,1)
(2,705,-29.75,310,1)
(5,705,442.07,320,1)
(1,705,707.627,330,1)
(10,705,123.348,330,1)
(7,705,391.758,314,1)
(6,705,-136.18,320,1)
(3,705,629.07,320,1)
(4,705,797.001,310,1)
(8,705,761.307,330,1)
(9,705,127.475,320,1)
(11,705,423.723,310,1)
(1,706,713.973,330,1)
(6,706,-130.737,320,1)
(0,706,932.676,330,1)
(2,706,-25.2667,310,1)
(5,706,454.322,320,1)
(3,706,642.164,320,1)
(10,706,128.227,328,1)
(8,706,771.509,330,1)
(4,706,808.433,310,1)
(7,706,404.611,312,1)
(11,706,437.622,310,1)
(9,706,143.225,320,1)
(4,707,822.565,310,1)
(9,707,156.875,320,1)
(0,707,952.082,330,1)
(3,707,654.36,320,1)
(5,707,466.591,320,1)
(8,707,781.771,330,1)
(10,707,133.104,326,1)
(1,707,720.159,330,1)
(2,707,-19.1833,310,1)
(6,707,-125.88,320,1)
(7,707,418.74,310,1)
(11,707,449.422,310,1)
(2,708,-14.1667,310,1)
(7,708,430.82,312,1)
(1,708,726.18,330,1)
(4,708,834.598,310,1)
(3,708,665.669,318,1)
(9,708,169.625,320,1)
(0,708,969.388,330,1)
(5,708,478.866,320,1)
(10,708,136.295,324,1)
(8,708,792.107,330,1)
(6,708,-118.09,320,1)
(11,708,460.321,310,1)
(3,709,676.1,316,1)
(1,709,732.341,330,1)
(4,709,845.73,310,1)
(0,709,989.394,330,1)
(2,709,-5.95,310,1)
(5,709,491.137,320,1)
(8,709,804.657,330,1)
(6,709,-108.54,320,1)
(9,709,185.075,320,1)
(11,709,473.921,310,1)
(10,709,138.36,322,1)
(7,709,441.958,314,1)
(0,710,-150,310,1)
(2,710,2.8,310,1)
(3,710,685.667,314,1)
(4,710,859.563,310,1)
(8,710,816.563,330,1)
(5,710,503.409,320,1)
(9,710,198.425,320,1)
(7,710,455.479,316,1)
(1,710,738.554,330,1)
(10,710,141.062,320,1)
(6,710,-98.99,320,1)
(11,710,486.77,310,1)
(1,711,744.813,330,1)
(3,711,694.383,312,1)
(4,711,871.295,310,1)
(2,711,13.05,310,1)
(7,711,468.363,318,1)
(9,711,214.475,320,1)
(6,711,-89.44,320,1)
(0,711,-143.894,310,1)
(11,711,499.62,310,1)
(5,711,515.68,320,1)
(8,711,830.683,330,1)
(10,711,145.989,320,1)
(0,712,-136.904,310,1)
(3,712,702.264,310,1)
(4,712,882.127,310,1)
(8,712,846.304,330,1)
(9,712,229.775,320,1)
(5,712,530.201,320,1)
(1,712,751.128,330,1)
(10,712,150.252,320,1)
(6,712,-83.9967,320,1)
(2,712,24.8,310,1)
(11,712,512.469,310,1)
(7,712,481.239,320,1)
(1,713,757.505,330,1)
(6,713,-78.5533,320,1)
(3,713,712.816,310,1)
(4,713,895.66,310,1)
(8,713,863.424,330,1)
(9,713,245.075,320,1)
(2,713,35.7954,310,1)
(0,713,-125.754,310,1)
(11,713,525.317,310,1)
(5,713,543.967,320,1)
(7,713,496.031,322,1)
(10,713,154.569,320,1)
(2,714,46.7878,310,1)
(0,714,-120.2,310,1)
(7,714,510.176,324,1)
(5,714,557.729,320,1)
(3,714,724.868,310,1)
(10,714,161.109,320,1)
(8,714,882.045,330,1)
(4,714,907.092,310,1)
(1,714,763.948,330,1)
(9,714,260.377,320,1)
(6,714,-71.35,320,1)
(11,714,538.165,310,1)
(4,715,921.224,310,1)
(1,715,772.609,330,1)
(0,715,-113.904,310,1)
(6,715,-65.9067,320,1)
(5,715,571.487,320,1)
(11,715,551.014,310,1)
(2,715,57.7769,310,1)
(9,715,275.679,320,1)
(3,715,736.19,310,1)
(10,715,166.986,320,1)
(7,715,524.315,326,1)
(8,715,902.165,330,1)
(2,716,68.7628,310,1)
(3,716,747.549,310,1)
(8,716,920.186,330,1)
(7,716,538.449,328,1)
(4,716,933.257,310,1)
(1,716,780.635,330,1)
(0,716,-102.754,310,1)
(6,716,-58.1167,320,1)
(5,716,585.242,320,1)
(11,716,563.863,310,1)
(10,716,175.084,320,1)
(9,716,290.982,320,1)
(4,717,944.389,310,1)
(0,717,-97.2006,310,1)
(3,717,758.924,310,1)
(2,717,79.7455,310,1)
(1,717,788.73,330,1)
(7,717,552.58,330,1)
(9,717,304.935,320,1)
(5,717,598.992,320,1)
(8,717,937.306,330,1)
(10,717,182.521,320,1)
(6,717,-48.5667,320,1)
(11,717,576.713,310,1)
(2,718,90.7247,310,1)
(4,718,958.222,310,1)
(7,718,566.711,330,1)
(9,718,317.987,320,1)
(0,718,-86.0506,310,1)
(1,718,799.04,330,1)
(5,718,612.739,320,1)
(6,718,-43.1233,320,1)
(10,718,190.009,320,1)
(11,718,589.563,310,1)
(3,718,770.301,310,1)
(8,718,957.127,330,1)
(1,719,808.71,330,1)
(3,719,781.712,310,1)
(2,719,101.701,310,1)
(0,719,-77.7255,310,1)
(7,719,580.841,330,1)
(5,719,626.481,320,1)
(4,719,969.954,310,1)
(6,719,-37.68,320,1)
(10,719,197.543,320,1)
(11,719,602.414,310,1)
(8,719,974.847,330,1)
(9,719,333.74,320,1)
(2,720,112.672,312,1)
(3,720,793.135,310,1)
(0,720,-68.6555,310,1)
(7,720,594.971,330,1)
(4,720,980.786,310,1)
(8,720,991.668,330,1)
(5,720,640.219,320,1)
(1,720,820.594,330,1)
(10,720,207.302,320,1)
(6,720,-32.2367,320,1)
(9,720,347.393,320,1)
(11,720,615.266,310,1)
(4,721,994.319,310,1)
(3,721,804.552,310,1)
(9,721,360.145,320,1)
(0,721,-57.5055,310,1)
(8,721,-150,330,1)
(2,721,122.535,314,1)
