(0,545,132.461,320,1)
(5,545,82.6933,330,1)
(10,545,94.3725,330,1)
(4,546,121.606,320,1)
(9,546,101.556,310,1)
(3,546,111.732,320,1)
(8,546,90.5434,310,1)
(1,546,152.295,316,1)
(6,546,88.9111,320,1)
(11,546,100.848,320,1)
(2,546,144.009,320,1)
(7,546,126.581,330,1)
(0,546,132.461,320,1)
(5,546,82.6933,330,1)
(10,546,94.3725,330,1)
(1,547,152.295,316,1)
(6,547,88.9111,320,1)
(11,547,100.848,320,1)
(2,547,144.009,320,1)
(7,547,126.581,330,1)
(4,547,121.606,320,1)
(9,547,101.556,310,1)
(3,547,111.732,320,1)
(8,547,90.5434,310,1)
(0,547,132.461,320,1)
(5,547,82.6933,330,1)
(10,547,94.3725,330,1)
(2,548,144.009,320,1)
(7,548,126.581,330,1)
(4,548,121.606,320,1)
(9,548,101.556,310,1)
(3,548,111.732,320,1)
(8,548,90.5434,310,1)
(1,548,152.295,316,1)
(6,548,88.9111,320,1)
(11,548,100.848,320,1)
(0,548,132.461,320,1)
(5,548,82.6933,330,1)
(10,548,94.3725,330,1)
(3,549,111.732,320,1)
(8,549,90.5434,310,1)
(1,549,152.295,316,1)
(6,549,88.9111,320,1)
(11,549,100.848,320,1)
(2,549,144.009,320,1)
(7,549,126.581,330,1)
(4,549,121.606,320,1)
(9,549,101.556,310,1)
(0,549,132.461,320,1)
(5,549,82.6933,330,1)
(10,549,94.3725,330,1)
(1,550,152.295,316,1)
(6,550,88.9111,320,1)
(11,550,100.848,320,1)
(2,550,144.009,320,1)
(7,550,126.581,330,1)
(4,550,121.606,320,1)
(9,550,101.556,310,1)
(3,550,111.732,320,1)
(8,550,90.5434,310,1)
(0,550,132.461,320,1)
(5,550,82.6933,330,1)
(10,550,94.3725,330,1)
(4,551,121.606,320,1)
(9,551,101.556,310,1)
(3,551,111.732,320,1)
(8,551,90.5434,310,1)
(1,551,152.295,316,1)
(6,551,88.9111,320,1)
(11,551,100.848,320,1)
(2,551,144.009,320,1)
(7,551,126.581,330,1)
(0,551,132.461,320,1)
(5,551,82.6933,330,1)
(10,551,94.3725,330,1)
(1,552,152.295,316,1)
(6,552,88.9111,320,1)
(11,552,100.848,320,1)
(2,552,144.009,320,1)
(7,552,126.581,330,1)
(4,552,121.606,320,1)
(9,552,101.556,310,1)
(3,552,111.732,320,1)
(8,552,90.5434,310,1)
(0,552,132.461,320,1)
(5,552,82.6933,330,1)
(10,552,94.3725,330,1)
(2,553,144.009,320,1)
(7,553,126.581,330,1)
(4,553,121.606,320,1)
(9,553,101.556,310,1)
(3,553,111.732,320,1)
(8,553,90.5434,310,1)
(1,553,152.295,316,1)
(6,553,88.9111,320,1)
(11,553,100.848,320,1)
(0,553,132.461,320,1)
(5,553,82.6933,330,1)
(10,553,94.3725,330,1)
(3,554,111.732,320,1)
(8,554,90.5434,310,1)
(1,554,152.295,316,1)
(6,554,88.9111,320,1)
(11,554,100.848,320,1)
(2,554,144.009,320,1)
(7,554,126.581,330,1)
(4,554,121.606,320,1)
(9,554,101.556,310,1)
(0,554,132.461,320,1)
(5,554,82.6933,330,1)
(10,554,94.3725,330,1)
(1,555,152.295,316,1)
(6,555,88.9111,320,1)
(11,555,100.848,320,1)
(2,555,144.009,320,1)
(7,555,126.581,330,1)
(4,555,121.606,320,1)
(9,555,101.556,310,1)
(3,555,111.732,320,1)
(8,555,90.5434,310,1)
(0,555,132.461,320,1)
(5,555,82.6933,330,1)
(10,555,94.3725,330,1)
(4,556,121.606,320,1)
(9,556,101.556,310,1)
(3,556,111.732,320,1)
(8,556,90.5434,310,1)
(1,556,152.295,316,1)
(6,556,88.9111,320,1)
(11,556,100.848,320,1)
(2,556,144.009,320,1)
(7,556,126.581,330,1)
(0,556,132.461,320,1)
(5,556,82.6933,330,1)
(10,556,94.3725,330,1)
(1,557,152.295,316,1)
(6,557,88.9111,320,1)
(11,557,100.848,320,1)
(2,557,144.009,320,1)
(7,557,126.581,330,1)
(4,557,121.606,320,1)
(9,557,101.556,310,1)
(3,557,111.732,320,1)
(8,557,90.5434,310,1)
(0,557,132.461,320,1)
(5,557,82.6933,330,1)
(10,557,94.3725,330,1)
(2,558,144.009,320,1)
(7,558,126.581,330,1)
(4,558,121.606,320,1)
(9,558,101.556,310,1)
(3,558,111.732,320,1)
(8,558,90.5434,310,1)
(1,558,152.295,316,1)
(6,558,88.9111,320,1)
(11,558,100.848,320,1)
(0,558,132.461,320,1)
(5,558,82.6933,330,1)
(10,558,94.3725,330,1)
(3,559,111.732,320,1)
(8,559,90.5434,310,1)
(1,559,152.295,316,1)
(6,559,88.9111,320,1)
(11,559,100.848,320,1)
(2,559,144.009,320,1)
(7,559,126.581,330,1)
(4,559,121.606,320,1)
(9,559,101.556,310,1)
(0,559,132.461,320,1)
(5,559,82.6933,330,1)
(10,559,94.3725,330,1)
(1,560,152.295,316,1)
(6,560,88.9111,320,1)
(11,560,100.848,320,1)
(2,560,144.009,320,1)
(7,560,126.581,330,1)
(4,560,121.606,320,1)
(9,560,101.556,310,1)
(3,560,111.732,320,1)
(8,560,90.5434,310,1)
(0,560,132.461,320,1)
(5,560,82.6933,330,1)
(10,560,94.3725,330,1)
(4,561,121.606,320,1)
(9,561,101.556,310,1)
(3,561,111.732,320,1)
(8,561,90.5434,310,1)
(1,561,152.295,316,1)
(6,561,88.9111,320,1)
(11,561,100.848,320,1)
(2,561,144.009,320,1)
(7,561,126.581,330,1)
(0,561,132.461,320,1)
(5,561,82.6933,330,1)
(10,561,94.3725,330,1)
(1,562,152.295,316,1)
(6,562,88.9111,320,1)
(11,562,100.848,320,1)
(2,562,144.009,320,1)
(7,562,126.581,330,1)
(4,562,121.606,320,1)
(9,562,101.556,310,1)
(3,562,111.732,320,1)
(8,562,90.5434,310,1)
(0,562,132.461,320,1)
(5,562,82.6933,330,1)
(10,562,94.3725,330,1)
(2,563,144.009,320,1)
(7,563,126.581,330,1)
(4,563,121.606,320,1)
(9,563,101.556,310,1)
(3,563,111.732,320,1)
(8,563,90.5434,310,1)
(1,563,152.295,316,1)
(6,563,88.9111,320,1)
(11,563,100.848,320,1)
(0,563,132.461,320,1)
(5,563,82.6933,330,1)
(10,563,94.3725,330,1)
(3,564,111.732,320,1)
(8,564,90.5434,310,1)
(1,564,152.295,316,1)
(6,564,88.9111,320,1)
(11,564,100.848,320,1)
(2,564,144.009,320,1)
(7,564,126.581,330,1)
(4,564,121.606,320,1)
(9,564,101.556,310,1)
(0,564,132.461,320,1)
(5,564,82.6933,330,1)
(10,564,94.3725,330,1)
(1,565,152.295,316,1)
(6,565,88.9111,320,1)
(11,565,100.848,320,1)
(2,565,144.009,320,1)
(7,565,126.581,330,1)
(4,565,121.606,320,1)
(9,565,101.556,310,1)
(3,565,111.732,320,1)
(8,565,90.5434,310,1)
(0,565,132.461,320,1)
(5,565,82.6933,330,1)
(10,565,94.3725,330,1)
(4,566,121.606,320,1)
(9,566,101.556,310,1)
(3,566,111.732,320,1)
(8,566,90.5434,310,1)
(1,566,152.295,316,1)
(6,566,88.9111,320,1)
(11,566,100.848,320,1)
(2,566,144.009,320,1)
(7,566,126.581,330,1)
(0,566,132.461,320,1)
(5,566,82.6933,330,1)
(10,566,94.3725,330,1)
(1,567,152.295,316,1)
(6,567,88.9111,320,1)
(11,567,100.848,320,1)
(2,567,144.009,320,1)
(7,567,126.581,330,1)
(4,567,121.606,320,1)
(9,567,101.556,310,1)
(3,567,111.732,320,1)
(8,567,90.5434,310,1)
(0,567,132.461,320,1)
(5,567,82.6933,330,1)
(10,567,94.3725,330,1)
(2,568,144.009,320,1)
(7,568,126.581,330,1)
(4,568,121.606,320,1)
(9,568,101.556,310,1)
(3,568,111.732,320,1)
(8,568,90.5434,310,1)
(1,568,152.295,316,1)
(6,568,88.9111,320,1)
(11,568,100.848,320,1)
(0,568,132.461,320,1)
(5,568,82.6933,330,1)
(10,568,94.3725,330,1)
(3,569,111.732,320,1)
(8,569,90.5434,310,1)
(1,569,152.295,316,1)
(6,569,88.9111,320,1)
(11,569,100.848,320,1)
(2,569,144.009,320,1)
(7,569,126.581,330,1)
(4,569,121.606,320,1)
(9,569,101.556,310,1)
(0,569,132.461,320,1)
(5,569,82.6933,330,1)
(10,569,94.3725,330,1)
(1,570,152.295,316,1)
(6,570,88.9111,320,1)
(11,570,100.848,320,1)
(2,570,144.009,320,1)
(7,570,126.581,330,1)
(4,570,121.606,320,1)
(9,570,101.556,310,1)
(3,570,111.732,320,1)
(8,570,90.5434,310,1)
(0,570,132.461,320,1)
(5,570,82.6933,330,1)
(10,570,94.3725,330,1)
(4,571,121.606,320,1)
(9,571,101.556,310,1)
(3,571,111.732,320,1)
(8,571,90.5434,310,1)
(1,571,152.295,316,1)
(6,571,88.9111,320,1)
(11,571,100.848,320,1)
(2,571,144.009,320,1)
(7,571,126.581,330,1)
(0,571,132.461,320,1)
(5,571,82.6933,330,1)
(10,571,94.3725,330,1)
(1,572,152.295,316,1)
(6,572,88.9111,320,1)
(11,572,100.848,320,1)
(2,572,144.009,320,1)
(7,572,126.581,330,1)
(4,572,121.606,320,1)
(9,572,101.556,310,1)
(3,572,111.732,320,1)
(8,572,90.5434,310,1)
(0,572,132.461,320,1)
(5,572,82.6933,330,1)
(10,572,94.3725,330,1)
(2,573,144.009,320,1)
(7,573,126.581,330,1)
(4,573,121.606,320,1)
(9,573,101.556,310,1)
(3,573,111.732,320,1)
(8,573,90.5434,310,1)
(1,573,152.295,316,1)
(6,573,88.9111,320,1)
(11,573,100.848,320,1)
(0,573,132.461,320,1)
(5,573,82.6933,330,1)
(10,573,94.3725,330,1)
(3,574,111.732,320,1)
(8,574,90.5434,310,1)
(1,574,152.295,316,1)
(6,574,88.9111,320,1)
(11,574,100.848,320,1)
(2,574,144.009,320,1)
(7,574,126.581,330,1)
(4,574,121.606,320,1)
(9,574,101.556,310,1)
(0,574,132.461,320,1)
(5,574,82.6933,330,1)
(10,574,94.3725,330,1)
(1,575,152.295,316,1)
(6,575,88.9111,320,1)
(11,575,100.848,320,1)
(2,575,144.009,320,1)
(7,575,126.581,330,1)
(4,575,121.606,320,1)
(9,575,101.556,310,1)
(3,575,111.732,320,1)
(8,575,90.5434,310,1)
(0,575,132.461,320,1)
(5,575,82.6933,330,1)
(10,575,94.3725,330,1)
(4,576,121.606,320,1)
(9,576,101.556,310,1)
(3,576,111.732,320,1)
(8,576,90.5434,310,1)
(1,576,152.295,316,1)
(6,576,88.9111,320,1)
(11,576,100.848,320,1)
(2,576,144.009,320,1)
(7,576,126.581,330,1)
(0,576,132.461,320,1)
(5,576,82.6933,330,1)
(10,576,94.3725,330,1)
(1,577,152.295,316,1)
(6,577,88.9111,320,1)
(11,577,100.848,320,1)
(2,577,144.009,320,1)
(7,577,126.581,330,1)
(4,577,121.606,320,1)
(9,577,101.556,310,1)
(3,577,111.732,320,1)
(8,577,90.5434,310,1)
(0,577,132.461,320,1)
(5,577,82.6933,330,1)
(10,577,94.3725,330,1)
(2,578,144.009,320,1)
(7,578,126.581,330,1)
(4,578,121.606,320,1)
(9,578,101.556,310,1)
(3,578,111.732,320,1)
(8,578,90.5434,310,1)
(1,578,152.295,316,1)
(6,578,88.9111,320,1)
(11,578,100.848,320,1)
(0,578,132.461,320,1)
(5,578,82.6933,330,1)
(10,578,94.3725,330,1)
(3,579,111.732,320,1)
(8,579,90.5434,310,1)
(1,579,152.295,316,1)
(6,579,88.9111,320,1)
(11,579,100.848,320,1)
(2,579,144.009,320,1)
(7,579,126.581,330,1)
(4,579,121.606,320,1)
(9,579,101.556,310,1)
(0,579,132.461,320,1)
(5,579,82.6933,330,1)
(10,579,94.3725,330,1)
(1,580,152.295,316,1)
(6,580,88.9111,320,1)
(11,580,100.848,320,1)
(2,580,144.009,320,1)
(7,580,126.581,330,1)
(4,580,121.606,320,1)
(9,580,101.556,310,1)
(3,580,111.732,320,1)
(8,580,90.5434,310,1)
(0,580,132.461,320,1)
(5,580,82.6933,330,1)
(10,580,94.3725,330,1)
(4,581,121.606,320,1)
(9,581,101.556,310,1)
(3,581,111.732,320,1)
(8,581,90.5434,310,1)
(1,581,152.295,316,1)
(6,581,88.9111,320,1)
(11,581,100.848,320,1)
(2,581,144.009,320,1)
(7,581,126.581,330,1)
(0,581,132.461,320,1)
(5,581,82.6933,330,1)
(10,581,94.3725,330,1)
(1,582,152.295,316,1)
(6,582,88.9111,320,1)
(11,582,100.848,320,1)
(2,582,144.009,320,1)
(7,582,126.581,330,1)
(4,582,121.606,320,1)
(9,582,101.556,310,1)
(3,582,111.732,320,1)
(8,582,90.5434,310,1)
(0,582,132.461,320,1)
(5,582,82.6933,330,1)
(10,582,94.3725,330,1)
(2,583,144.009,320,1)
(7,583,126.581,330,1)
(4,583,121.606,320,1)
(9,583,101.556,310,1)
(3,583,111.732,320,1)
(8,583,90.5434,310,1)
(1,583,152.295,316,1)
(6,583,88.9111,320,1)
(11,583,100.848,320,1)
(0,583,132.461,320,1)
(5,583,82.6933,330,1)
(10,583,94.3725,330,1)
(3,584,111.732,320,1)
(8,584,90.5434,310,1)
(1,584,152.295,316,1)
(6,584,88.9111,320,1)
(11,584,100.848,320,1)
(2,584,144.009,320,1)
(7,584,126.581,330,1)
(4,584,121.606,320,1)
(9,584,101.556,310,1)
(0,584,132.461,320,1)
(5,584,82.6933,330,1)
(10,584,94.3725,330,1)
(1,585,152.295,316,1)
(6,585,88.9111,320,1)
(11,585,100.848,320,1)
(2,585,144.009,320,1)
(7,585,126.581,330,1)
(4,585,121.606,320,1)
(9,585,101.556,310,1)
(3,585,111.732,320,1)
(8,585,90.5434,310,1)
(0,585,132.461,320,1)
(5,585,82.6933,330,1)
(10,585,94.3725,330,1)
(4,586,121.606,320,1)
(9,586,101.556,310,1)
(3,586,111.732,320,1)
(8,586,90.5434,310,1)
(1,586,152.295,316,1)
(6,586,88.9111,320,1)
(11,586,100.848,320,1)
(2,586,144.009,320,1)
(7,586,126.581,330,1)
(0,586,132.461,320,1)
(5,586,82.6933,330,1)
(10,586,94.3725,330,1)
(1,587,152.295,316,1)
(6,587,88.9111,320,1)
(11,587,100.848,320,1)
(2,587,144.009,320,1)
(7,587,126.581,330,1)
(4,587,121.606,320,1)
(9,587,101.556,310,1)
(3,587,111.732,320,1)
(8,587,90.5434,310,1)
(0,587,132.461,320,1)
(5,587,82.6933,330,1)
(10,587,94.3725,330,1)
(2,588,144.009,320,1)
(7,588,126.581,330,1)
(4,588,121.606,320,1)
(9,588,101.556,310,1)
(3,588,111.732,320,1)
(8,588,90.5434,310,1)
(1,588,152.295,316,1)
(6,588,88.9111,320,1)
(11,588,100.848,320,1)
(0,588,132.461,320,1)
(5,588,82.6933,330,1)
(10,588,94.3725,330,1)
(3,589,111.732,320,1)
(8,589,90.5434,310,1)
(1,589,152.295,316,1)
(6,589,88.9111,320,1)
(11,589,100.848,320,1)
(2,589,144.009,320,1)
(7,589,126.581,330,1)
(4,589,121.606,320,1)
(9,589,101.556,310,1)
(0,589,132.461,320,1)
(5,589,82.6933,330,1)
(10,589,94.3725,330,1)
(1,590,152.295,316,1)
(6,590,88.9111,320,1)
(11,590,100.848,320,1)
(2,590,144.009,320,1)
(7,590,126.581,330,1)
(4,590,121.606,320,1)
(9,590,101.556,310,1)
(3,590,111.732,320,1)
(8,590,90.5434,310,1)
(0,590,132.461,320,1)
(5,590,82.6933,330,1)
(10,590,94.3725,330,1)
(4,591,121.606,320,1)
(9,591,101.556,310,1)
(3,591,111.732,320,1)
(8,591,90.5434,310,1)
(1,591,152.295,316,1)
(6,591,88.9111,320,1)
(11,591,100.848,320,1)
(2,591,144.009,320,1)
(7,591,126.581,330,1)
(0,591,132.461,320,1)
(5,591,82.6933,330,1)
(10,591,94.3725,330,1)
(1,592,152.295,316,1)
(6,592,88.9111,320,1)
(11,592,100.848,320,1)
(2,592,144.009,320,1)
(7,592,126.581,330,1)
(4,592,121.606,320,1)
(9,592,101.556,310,1)
(3,592,111.732,320,1)
(8,592,90.5434,310,1)
(0,592,132.461,320,1)
(5,592,82.6933,330,1)
(10,592,94.3725,330,1)
(2,593,144.009,320,1)
(7,593,126.581,330,1)
(4,593,121.606,320,1)
(9,593,101.556,310,1)
(3,593,111.732,320,1)
(8,593,90.5434,310,1)
(1,593,152.295,316,1)
(6,593,88.9111,320,1)
(11,593,100.848,320,1)
(0,593,132.461,320,1)
(5,593,82.6933,330,1)
(10,593,94.3725,330,1)
(3,594,111.732,320,1)
(8,594,90.5434,310,1)
(1,594,152.295,316,1)
(6,594,88.9111,320,1)
(11,594,100.848,320,1)
(2,594,144.009,320,1)
(7,594,126.581,330,1)
(4,594,121.606,320,1)
(9,594,101.556,310,1)
(0,594,132.461,320,1)
(5,594,82.6933,330,1)
(10,594,94.3725,330,1)
(1,595,152.295,316,1)
(6,595,88.9111,320,1)
(11,595,100.848,320,1)
(2,595,144.009,320,1)
(7,595,126.581,330,1)
(4,595,121.606,320,1)
(9,595,101.556,310,1)
(3,595,111.732,320,1)
(8,595,90.5434,310,1)
(0,595,132.461,320,1)
(5,595,82.6933,330,1)
(10,595,94.3725,330,1)
(4,596,121.606,320,1)
(9,596,101.556,310,1)
(3,596,111.732,320,1)
(8,596,90.5434,310,1)
(1,596,152.295,316,1)
(6,596,88.9111,320,1)
(11,596,100.848,320,1)
(2,596,144.009,320,1)
(7,596,126.581,330,1)
(0,596,132.461,320,1)
(5,596,82.6933,330,1)
(10,596,94.3725,330,1)
(1,597,152.295,316,1)
(6,597,88.9111,320,1)
(11,597,100.848,320,1)
(2,597,144.009,320,1)
(7,597,126.581,330,1)
(4,597,121.606,320,1)
(9,597,101.556,310,1)
(3,597,111.732,320,1)
(8,597,90.5434,310,1)
(0,597,132.461,320,1)
(5,597,82.6933,330,1)
(10,597,94.3725,330,1)
(2,598,144.009,320,1)
(7,598,126.581,330,1)
(4,598,121.606,320,1)
(9,598,101.556,310,1)
(3,598,111.732,320,1)
(8,598,90.5434,310,1)
(1,598,152.295,316,1)
(6,598,88.9111,320,1)
(11,598,100.848,320,1)
(0,598,132.461,320,1)
(5,598,82.6933,330,1)
(10,598,94.3725,330,1)
(3,599,111.732,320,1)
(8,599,90.5434,310,1)
(1,599,152.295,316,1)
(6,599,88.9111,320,1)
(11,599,100.848,320,1)
(2,599,144.009,320,1)
(7,599,126.581,330,1)
(4,599,121.606,320,1)
(9,599,101.556,310,1)
(0,599,132.461,320,1)
(5,599,82.6933,330,1)
(10,599,94.3725,330,1)
(1,600,152.295,316,1)
(6,600,88.9111,320,1)
(11,600,100.848,320,1)
(2,600,144.009,320,1)
(7,600,126.581,330,1)
(4,600,121.606,320,1)
(9,600,101.556,310,1)
(3,600,111.732,320,1)
(8,600,90.5434,310,1)
(0,600,132.461,320,1)
(5,600,82.6933,330,1)
(10,600,94.3725,330,1)
(4,601,121.606,320,1)
(9,601,101.556,310,1)
(3,601,111.732,320,1)
(8,601,90.5434,310,1)
(1,601,152.295,316,1)
(6,601,88.9111,320,1)
(11,601,100.848,320,1)
(2,601,144.009,320,1)
(7,601,126.581,330,1)
(0,601,132.461,320,1)
(5,601,82.6933,330,1)
(10,601,94.3725,330,1)
(3,602,111.732,320,1)
(8,602,90.5434,310,1)
(1,602,152.295,316,1)
(6,602,88.9111,320,1)
(11,602,100.848,320,1)
(2,602,144.009,320,1)
(7,602,126.581,330,1)
(4,602,121.606,320,1)
(9,602,101.556,310,1)
(0,602,132.461,320,1)
(5,602,82.6933,330,1)
(10,602,94.3725,330,1)
(2,603,144.009,320,1)
(7,603,126.581,330,1)
(4,603,121.606,320,1)
(9,603,101.556,310,1)
(3,603,111.732,320,1)
(8,603,90.5434,310,1)
(1,603,152.295,316,1)
(6,603,88.9111,320,1)
(11,603,100.848,320,1)
(0,603,132.461,320,1)
(5,603,82.6933,330,1)
(10,603,94.3725,330,1)
(3,604,111.732,320,1)
(8,604,90.5434,310,1)
(1,604,152.295,316,1)
(6,604,88.9111,320,1)
(11,604,100.848,320,1)
(2,604,144.009,320,1)
(7,604,126.581,330,1)
(4,604,121.606,320,1)
(9,604,101.556,310,1)
(0,604,132.461,320,1)
(5,604,82.6933,330,1)
(10,604,94.3725,330,1)
(1,605,152.295,316,1)
(6,605,88.9111,320,1)
(11,605,100.848,320,1)
(2,605,144.009,320,1)
(7,605,126.581,330,1)
(4,605,121.606,320,1)
(9,605,101.556,310,1)
(3,605,111.732,320,1)
(8,605,90.5434,310,1)
(0,605,132.461,320,1)
(5,605,82.6933,330,1)
(10,605,94.3725,330,1)
(4,606,121.606,320,1)
(9,606,101.556,310,1)
(3,606,111.732,320,1)
(8,606,90.5434,310,1)
(1,606,152.295,316,1)
(6,606,88.9111,320,1)
(11,606,100.848,320,1)
(2,606,144.009,320,1)
(7,606,126.581,330,1)
(0,606,132.461,320,1)
(5,606,82.6933,330,1)
(10,606,94.3725,330,1)
(3,607,111.732,320,1)
(8,607,90.5434,310,1)
(2,607,144.009,320,1)
(7,607,126.581,330,1)
(4,607,121.606,320,1)
(9,607,101.556,310,1)
(0,607,132.461,320,1)
(5,607,82.6933,330,1)
(10,607,94.3725,330,1)
(1,607,152.295,316,1)
(6,607,88.9111,320,1)
(11,607,100.848,320,1)
(4,608,121.606,320,1)
(9,608,101.556,310,1)
(0,608,132.461,320,1)
(5,608,82.6933,330,1)
(10,608,94.3725,330,1)
(3,608,111.732,320,1)
(8,608,90.5434,310,1)
(2,608,144.009,320,1)
(7,608,126.581,330,1)
(1,608,152.295,316,1)
(6,608,88.9111,320,1)
(11,608,100.848,320,1)
(0,609,132.461,320,1)
(5,609,82.6933,330,1)
(10,609,94.3725,330,1)
(3,609,111.732,320,1)
(8,609,90.5434,310,1)
(2,609,144.009,320,1)
(7,609,126.581,330,1)
(4,609,121.606,320,1)
(9,609,101.556,310,1)
(1,609,152.295,316,1)
(6,609,88.9111,320,1)
(11,609,100.848,320,1)
(0,610,132.461,320,1)
(5,610,82.6933,330,1)
(10,610,94.3725,330,1)
(3,610,111.732,320,1)
(8,610,90.5434,310,1)
(2,610,144.009,320,1)
(7,610,126.581,330,1)
(4,610,121.606,320,1)
(9,610,101.556,310,1)
(1,610,152.295,316,1)
(6,610,88.9111,320,1)
(11,610,100.848,320,1)
(0,611,132.461,320,1)
(5,611,82.6933,330,1)
(10,611,94.3725,330,1)
(3,611,111.732,320,1)
(8,611,90.5434,310,1)
(2,611,144.009,320,1)
(7,611,126.581,330,1)
(4,611,121.606,320,1)
(9,611,101.556,310,1)
(1,611,152.295,316,1)
(6,611,88.9111,320,1)
(11,611,100.848,320,1)
(0,612,132.461,320,1)
(5,612,82.6933,330,1)
(10,612,94.3725,330,1)
(3,612,111.732,320,1)
(8,612,90.5434,310,1)
(2,612,144.009,320,1)
(7,612,126.581,330,1)
(4,612,121.606,320,1)
(9,612,101.556,310,1)
(1,612,152.295,316,1)
(6,612,88.9111,320,1)
(11,612,100.848,320,1)
(0,613,132.461,320,1)
(5,613,82.6933,330,1)
(10,613,94.3725,330,1)
(3,613,111.732,320,1)
(8,613,90.5434,310,1)
(2,613,144.009,320,1)
(7,613,126.581,330,1)
(4,613,121.606,320,1)
(9,613,101.556,310,1)
(1,613,152.295,316,1)
(6,613,88.9111,320,1)
(11,613,100.848,320,1)
(0,614,132.461,320,1)
(5,614,82.6933,330,1)
(10,614,94.3725,330,1)
(3,614,111.732,320,1)
(8,614,90.5434,310,1)
(2,614,144.009,320,1)
(7,614,126.581,330,1)
(4,614,121.606,320,1)
(9,614,101.556,310,1)
(1,614,152.295,316,1)
(6,614,88.9111,320,1)
(11,614,100.848,320,1)
(0,615,132.461,320,1)
(5,615,82.6933,330,1)
(10,615,94.3725,330,1)
(3,615,111.732,320,1)
(8,615,90.5434,310,1)
(2,615,144.009,320,1)
(7,615,126.581,330,1)
(4,615,121.606,320,1)
(9,615,101.556,310,1)
(1,615,152.295,316,1)
(6,615,88.9111,320,1)
(11,615,100.848,320,1)
(0,616,132.461,320,1)
(5,616,82.6933,330,1)
(10,616,94.3725,330,1)
(3,616,111.732,320,1)
(8,616,90.5434,310,1)
(2,616,144.009,320,1)
(7,616,126.581,330,1)
(4,616,121.606,320,1)
(9,616,101.556,310,1)
(1,616,152.295,316,1)
(6,616,88.9111,320,1)
(11,616,100.848,320,1)
(0,617,132.461,320,1)
(5,617,82.6933,330,1)
(10,617,94.3725,330,1)
(3,617,111.732,320,1)
(8,617,90.5434,310,1)
(2,617,144.009,320,1)
(7,617,126.581,330,1)
(4,617,121.606,320,1)
(9,617,101.556,310,1)
(1,617,152.295,316,1)
(6,617,88.9111,320,1)
(11,617,100.848,320,1)
(0,618,132.461,320,1)
(5,618,82.6933,330,1)
(10,618,94.3725,330,1)
(3,618,111.732,320,1)
(8,618,90.5434,310,1)
(2,618,144.009,320,1)
(7,618,126.581,330,1)
(4,618,121.606,320,1)
(9,618,101.556,310,1)
(1,618,152.295,316,1)
(6,618,88.9111,320,1)
(11,618,100.848,320,1)
(0,619,132.461,320,1)
(5,619,82.6933,330,1)
(10,619,94.3725,330,1)
(3,619,111.732,320,1)
(8,619,90.5434,310,1)
(2,619,144.009,320,1)
(7,619,126.581,330,1)
(4,619,121.606,320,1)
(9,619,101.556,310,1)
(1,619,152.295,316,1)
(6,619,88.9111,320,1)
(11,619,100.848,320,1)
(0,620,132.461,320,1)
(5,620,82.6933,330,1)
(10,620,94.3725,330,1)
(3,620,111.732,320,1)
(8,620,90.5434,310,1)
(2,620,144.009,320,1)
(7,620,126.581,330,1)
(4,620,121.606,320,1)
(9,620,101.556,310,1)
(1,620,152.295,316,1)
(6,620,88.9111,320,1)
(11,620,100.848,320,1)
(0,621,132.461,320,1)
(5,621,82.6933,330,1)
(10,621,94.3725,330,1)
(3,621,111.732,320,1)
(8,621,90.5434,310,1)
(2,621,144.009,320,1)
(7,621,126.581,330,1)
(4,621,121.606,320,1)
(9,621,101.556,310,1)
(1,621,152.295,316,1)
(6,621,88.9111,320,1)
(11,621,100.848,320,1)
(0,622,132.461,320,1)
(5,622,82.6933,330,1)
(10,622,94.3725,330,1)
(3,622,111.732,320,1)
(8,622,90.5434,310,1)
(2,622,144.009,320,1)
(7,622,126.581,330,1)
(4,622,121.606,320,1)
(9,622,101.556,310,1)
(1,622,152.295,316,1)
(6,622,88.9111,320,1)
(11,622,100.848,320,1)
(0,623,132.461,320,1)
(5,623,82.6933,330,1)
(10,623,94.3725,330,1)
(3,623,111.732,320,1)
(8,623,90.5434,310,1)
(2,623,144.009,320,1)
(7,623,126.581,330,1)
(4,623,121.606,320,1)
(9,623,101.556,310,1)
(1,623,152.295,316,1)
(6,623,88.9111,320,1)
(11,623,100.848,320,1)
(0,624,132.461,320,1)
(5,624,82.6933,330,1)
(10,624,94.3725,330,1)
(3,624,111.732,320,1)
(8,624,90.5434,310,1)
(2,624,144.009,320,1)
(7,624,126.581,330,1)
(4,624,121.606,320,1)
(9,624,101.556,310,1)
(1,624,152.295,316,1)
(6,624,88.9111,320,1)
(11,624,100.848,320,1)
(4,625,121.606,320,1)
(9,625,101.556,310,1)
(1,625,152.295,316,1)
(6,625,88.9111,320,1)
(11,625,100.848,320,1)
(0,625,132.461,320,1)
(5,625,82.6933,330,1)
(10,625,94.3725,330,1)
(3,625,111.732,320,1)
(8,625,90.5434,310,1)
(2,625,144.009,320,1)
(7,625,126.581,330,1)
(2,626,144.009,320,1)
(7,626,126.581,330,1)
(4,626,121.606,320,1)
(9,626,101.556,310,1)
(1,626,152.295,316,1)
(6,626,88.9111,320,1)
(11,626,100.848,320,1)
(0,626,132.461,320,1)
(5,626,82.6933,330,1)
(10,626,94.3725,330,1)
(3,626,111.732,320,1)
(8,626,90.5434,310,1)
(0,627,132.461,320,1)
