(0,543,911.535,270,1)
(5,543,458.016,312.035,1)
(10,543,480,373.691,1)
(15,543,520,457.71,1)
(20,543,510,541.63,1)
(8,543,510,485.12,1)
(13,543,388.32,286,1)
(18,543,43.49,330,1)
(23,543,470,348,1)
(0,544,915.427,270,1)
(5,544,545,290,1)
(10,544,480,373.691,1)
(15,544,520,464.32,1)
(20,544,510,543.84,1)
(3,544,530,0,1)
(8,544,510,488.509,1)
(13,544,388.32,288,1)
(18,544,40.68,330,1)
(23,544,470,348,1)
(2,544,449.38,290,1)
(7,544,949.437,320,1)
(12,544,964.83,270,1)
(17,544,923.95,290,1)
(22,544,480,346.29,1)
(4,544,303.65,320,1)
(9,544,470,26.28,1)
(14,544,19.2,290,1)
(19,544,903.84,320,1)
SIGNAL UPDATE
(1,544,231.25,288,1)
(6,544,90.0104,330,1)
(11,544,455,310,1)
(16,544,520,254.87,1)
(21,544,480,360.669,1)
(4,545,297.2,320,1)
(9,545,470,20.29,1)
(14,545,25.65,290,1)
(19,545,901.03,320,1)
SIGNAL UPDATE
(1,545,233.76,290,1)
(6,545,86.6925,330,1)
(11,545,450.77,310,1)
(16,545,520,254.87,1)
(21,545,480,360.669,1)
(0,545,919.337,270,1)
(5,545,549.07,290,1)
(10,545,480,373.691,1)
(15,545,520,468.83,1)
(20,545,510,548.75,1)
(3,545,530,7.67,1)
(8,545,510,491.898,1)
(13,545,390.57,290,1)
(18,545,35.17,330,1)
(23,545,470,348,1)
(2,545,449.38,290,1)
(7,545,945.781,320,1)
(12,545,968.24,270,1)
(17,545,929,290,1)
(22,545,480,346.29,1)
(3,546,530,13.24,1)
(8,546,510,495.302,1)
(13,546,394.32,290,1)
(18,546,31.76,330,1)
(23,546,470,348,1)
(2,546,449.38,290,1)
(7,546,942.126,320,1)
(12,546,970.75,270,1)
(17,546,931.95,290,1)
(22,546,480,346.29,1)
(4,546,292.85,320,1)
(9,546,470,16.4,1)
(14,546,30,290,1)
(19,546,895.52,320,1)
SIGNAL UPDATE
(1,546,237.77,290,1)
(6,546,82.8911,330,1)
(11,546,445.04,310,1)
(16,546,520,254.87,1)
(21,546,480,360.669,1)
(0,546,923.243,270,1)
(5,546,554.64,290,1)
(10,546,480,373.691,1)
(15,546,520,476.04,1)
(20,546,510,551.56,1)
(1,547,243.28,290,1)
(6,547,79.0902,330,1)
(11,547,437.81,310,1)
(16,547,520,254.87,1)
(21,547,480,360.669,1)
(0,547,927.151,270,1)
(5,547,561.71,290,1)
(10,547,480,373.691,1)
(15,547,520,481.15,1)
(20,547,510,557.07,1)
(3,547,530,17.91,1)
(8,547,510,498.703,1)
(13,547,397.32,290,1)
(18,547,29.25,330,1)
(23,547,470,348,1)
(2,547,449.38,290,1)
(7,547,938.452,320,1)
(12,547,975.96,270,1)
(17,547,934,290,1)
(22,547,480,346.29,1)
(4,547,285.8,320,1)
(9,547,470,9.81,1)
(14,547,37.05,290,1)
(19,547,892.11,320,1)
SIGNAL UPDATE
(2,548,449.38,290,1)
(7,548,934.775,320,1)
(12,548,979.07,270,1)
(17,548,938.75,290,1)
(22,548,480,346.29,1)
(4,548,280.85,320,1)
(9,548,470,5.32,1)
(14,548,42,290,1)
(19,548,889.6,320,1)
SIGNAL UPDATE
(1,548,246.69,290,1)
(6,548,75.2897,330,1)
(11,548,432.68,310,1)
(16,548,520,254.87,1)
(21,548,480,360.669,1)
(0,548,931.072,270,1)
(5,548,566.68,290,1)
(10,548,480,373.691,1)
(15,548,520,485.36,1)
(20,548,510,560.48,1)
(3,548,530,25.28,1)
(8,548,510,502.125,1)
(13,548,400.319,290,1)
(18,548,24.04,330,1)
(23,548,470,348,1)
(0,549,934.991,270,1)
(5,549,574.35,290,1)
(10,549,480,373.691,1)
(15,549,520,492.27,1)
(20,549,510,562.99,1)
(3,549,530,30.55,1)
(8,549,510,505.551,1)
(13,549,403.318,290,1)
(18,549,20.93,330,1)
(23,549,470,348,1)
(2,549,449.38,290,1)
(7,549,931.1,320,1)
(12,549,981.28,270,1)
(17,549,941.4,290,1)
(22,549,480,346.29,1)
(4,549,276.8,320,1)
(9,549,470,1.73,1)
(14,549,46.05,290,1)
(19,549,884.39,320,1)
SIGNAL UPDATE
(1,549,249.2,290,1)
(6,549,71.474,330,1)
(11,549,424.85,310,1)
(16,549,520,254.87,1)
(21,549,480,360.669,1)
(4,550,270.05,320,1)
(14,550,52.8,290,1)
(19,550,881.28,320,1)
SIGNAL UPDATE
(1,550,254.41,290,1)
(6,550,67.6609,330,1)
(11,550,419.12,310,1)
(16,550,520,254.87,1)
(21,550,480,360.669,1)
(0,550,938.911,270,1)
(5,550,579.92,290,1)
(10,550,480,373.691,1)
(15,550,520,497.08,1)
(20,550,510,568.2,1)
(3,550,530,34.92,1)
(8,550,510,508.976,1)
(13,550,406.317,290,1)
(18,550,18.72,330,1)
(23,550,470,348,1)
(2,550,449.38,290,1)
(7,550,927.408,320,1)
(12,550,986.19,270,1)
(17,550,946.75,290,1)
(22,550,480,346.29,1)
(3,551,530,41.99,1)
(8,551,510,512.418,1)
(13,551,409.315,290,1)
(18,551,13.81,330,1)
(23,551,470,348,1)
(2,551,449.38,290,1)
(7,551,923.719,320,1)
(12,551,989,270,1)
(17,551,950,290,1)
(22,551,480,346.29,1)
(4,551,265.4,320,1)
(9,551,470,600,1)
(14,551,57.45,290,1)
(19,551,879.07,320,1)
SIGNAL UPDATE
(1,551,257.52,290,1)
(6,551,63.8474,330,1)
(11,551,414.29,310,1)
(16,551,520,254.87,1)
(21,551,480,360.669,1)
(0,551,942.84,270,1)
(5,551,584.59,290,1)
(10,551,480,373.691,1)
(15,551,520,500.99,1)
(20,551,510,571.31,1)
(1,552,259.73,290,1)
(6,552,60.0229,330,1)
(11,552,406.76,310,1)
(16,552,520,254.87,1)
(21,552,480,360.669,1)
(0,552,946.767,270,1)
(5,552,591.96,290,1)
(10,552,480,373.691,1)
(15,552,520,507.6,1)
(20,552,510,573.52,1)
(3,552,530,46.96,1)
(8,552,510,515.861,1)
(13,552,412.313,290,1)
(18,552,11,330,1)
(23,552,470,348,1)
(2,552,449.38,290,1)
(7,552,920.03,320,1)
(12,552,994.51,270,1)
(17,552,952.35,290,1)
(22,552,480,346.29,1)
(4,552,261.65,320,1)
(9,552,470,595.81,1)
(14,552,61.2,290,1)
(19,552,874.16,320,1)
SIGNAL UPDATE
(2,553,449.38,290,1)
(7,553,916.328,320,1)
(12,553,997.92,270,1)
(17,553,957.4,290,1)
(22,553,480,346.29,1)
(4,553,255.2,320,1)
(9,553,470,592.52,1)
(14,553,67.65,290,1)
(19,553,871.35,320,1)
SIGNAL UPDATE
(1,553,264.64,290,1)
(6,553,56.2002,330,1)
(11,553,401.33,310,1)
(16,553,520,254.87,1)
(21,553,480,360.669,1)
(0,553,950.713,270,1)
(5,553,597.23,290,1)
(10,553,480,373.691,1)
(15,553,520,512.11,1)
(20,553,510,578.43,1)
(3,553,530,54.63,1)
(8,553,510,519.304,1)
(13,553,415.31,290,1)
(18,553,5.49,330,1)
(23,553,470,348,1)
(0,554,954.655,270,1)
(5,554,601.6,290,1)
(10,554,480,373.691,1)
(15,554,520,519.32,1)
(20,554,510,581.24,1)
(3,554,530,60.2,1)
(8,554,510,522.761,1)
(13,554,420.252,290,1)
(18,554,2.08,330,1)
(23,554,470,348,1)
(2,554,449.38,290,1)
(7,554,912.627,320,1)
(17,554,960.35,290,1)
(22,554,480,346.29,1)
(4,554,250.85,320,1)
(9,554,470,586.53,1)
(14,554,72,290,1)
(19,554,865.84,320,1)
SIGNAL UPDATE
(1,554,267.45,290,1)
(6,554,52.359,330,1)
(11,554,396.8,310,1)
(16,554,520,254.87,1)
(21,554,480,360.669,1)
(4,555,243.8,320,1)
(9,555,470,582.64,1)
(14,555,79.05,290,1)
(19,555,862.43,320,1)
SIGNAL UPDATE
(1,555,272.96,290,1)
(6,555,48.5195,330,1)
(11,555,389.57,310,1)
(16,555,520,254.87,1)
(21,555,480,360.669,1)
(0,555,958.598,270,1)
(5,555,608.67,290,1)
(10,555,480,373.691,1)
(15,555,520,524.43,1)
(20,555,510,586.75,1)
(3,555,530,64.87,1)
(8,555,510,526.215,1)
(13,555,425.989,290,1)
(23,555,470,348,1)
(2,555,449.38,290,1)
(7,555,908.908,320,1)
(12,555,0,270,1)
(17,555,962.4,290,1)
(22,555,480,346.29,1)
(3,556,530,72.24,1)
(8,556,510,529.69,1)
(13,556,431.676,290,1)
(18,556,1000,330,1)
(23,556,470,348,1)
(2,556,449.38,290,1)
(7,556,905.187,320,1)
(12,556,5.21,270,1)
(17,556,967.15,290,1)
(22,556,480,346.29,1)
(4,556,238.85,320,1)
(9,556,470,576.05,1)
(14,556,84,290,1)
(19,556,859.92,320,1)
SIGNAL UPDATE
(1,556,276.37,290,1)
(6,556,44.6799,330,1)
(11,556,384.44,310,1)
(16,556,520,254.87,1)
(21,556,480,360.669,1)
(0,556,964.79,270,1)
(5,556,613.64,290,1)
(10,556,480,373.691,1)
(15,556,520,528.64,1)
(20,556,510,590.16,1)
(1,557,278.88,290,1)
(6,557,38.5908,330,1)
(11,557,376.61,310,1)
(16,557,520,254.87,1)
(21,557,480,360.669,1)
(0,557,972.482,270,1)
(5,557,621.31,290,1)
(10,557,480,373.691,1)
(15,557,520,535.55,1)
(20,557,510,592.67,1)
(3,557,530,77.51,1)
(8,557,510,533.168,1)
(13,557,435.429,290,1)
(18,557,994.79,330,1)
(23,557,470,348,1)
(2,557,449.38,290,1)
(7,557,901.467,320,1)
(12,557,8.32,270,1)
(17,557,969.8,290,1)
(22,557,480,346.29,1)
(4,557,234.8,320,1)
(9,557,470,571.56,1)
(14,557,88.05,290,1)
(19,557,854.71,320,1)
SIGNAL UPDATE
(2,558,449.38,290,1)
(7,558,897.73,320,1)
(12,558,10.53,270,1)
(17,558,975.15,290,1)
(22,558,480,346.29,1)
(4,558,228.05,320,1)
(9,558,470,567.97,1)
(14,558,94.8,290,1)
(19,558,851.6,320,1)
SIGNAL UPDATE
(1,558,284.09,290,1)
(6,558,34.6018,330,1)
(11,558,370.88,310,1)
(16,558,520,254.87,1)
(21,558,480,360.669,1)
(0,558,978.074,270,1)
(5,558,626.88,290,1)
(10,558,480,373.691,1)
(15,558,520,540.36,1)
(20,558,510,597.88,1)
(3,558,530,81.88,1)
(8,558,510,536.646,1)
(13,558,435.429,290,1)
(18,558,991.68,330,1)
(23,558,470,348,1)
(0,559,986.366,270,1)
(5,559,631.55,290,1)
(10,559,480,373.691,1)
(15,559,520,544.27,1)
(3,559,530,88.95,1)
(8,559,510,540.14,1)
(13,559,435.429,290,1)
(18,559,989.47,330,1)
(23,559,470,348,1)
(2,559,449.38,290,1)
(7,559,893.997,320,1)
(12,559,15.44,270,1)
(17,559,978.4,290,1)
(22,559,480,346.29,1)
(4,559,223.4,320,1)
(9,559,470,561.68,1)
(14,559,99.45,290,1)
(19,559,849.39,320,1)
SIGNAL UPDATE
(1,559,287.2,290,1)
(6,559,31.5127,330,1)
(11,559,366.05,310,1)
(16,559,520,254.87,1)
(21,559,480,360.669,1)
(0,560,992.559,270,1)
(5,560,638.92,290,1)
(10,560,480,373.691,1)
(15,560,520,550.88,1)
(20,560,1000,310,1)
(3,560,530,93.92,1)
(8,560,510,545.878,1)
(13,560,435.429,290,1)
(18,560,984.56,330,1)
(23,560,470,348,1)
(2,560,449.38,290,1)
(7,560,890.263,320,1)
(12,560,18.25,270,1)
(17,560,980.75,290,1)
(22,560,480,346.29,1)
(1,560,289.41,290,1)
(6,560,25.7237,330,1)
(11,560,358.52,310,1)
(16,560,520,254.87,1)
(21,560,480,360.669,1)
(4,560,219.65,320,1)
(9,560,470,557.49,1)
(14,560,103.2,290,1)
(19,560,844.48,320,1)
SIGNAL UPDATE
(3,561,530,101.59,1)
(8,561,510,549.516,1)
(13,561,435.429,290,1)
(18,561,981.75,330,1)
(23,561,470,348,1)
(2,561,449.38,290,1)
(7,561,886.517,320,1)
(12,561,23.76,270,1)
(17,561,985.8,290,1)
(22,561,480,346.29,1)
(1,561,294.32,290,1)
(6,561,22.0346,330,1)
(11,561,353.09,310,1)
(16,561,520,254.87,1)
(21,561,480,360.669,1)
(0,561,997.851,270,1)
(5,561,644.19,290,1)
(10,561,480,373.691,1)
(15,561,520,555.39,1)
(20,561,997.79,310,1)
(4,561,213.2,320,1)
(9,561,470,554.2,1)
(14,561,109.65,290,1)
(19,561,841.67,320,1)
SIGNAL UPDATE
(1,562,297.13,290,1)
(6,562,19.2455,330,1)
(11,562,348.56,310,1)
(16,562,520,254.87,1)
(21,562,480,360.669,1)
(5,562,648.56,290,1)
(10,562,480,373.691,1)
(15,562,520,562.6,1)
(20,562,992.88,310,1)
(3,562,530,107.16,1)
(8,562,510,555.854,1)
(13,562,435.429,290,1)
(18,562,976.24,330,1)
(23,562,470,348,1)
(2,562,449.38,290,1)
(7,562,882.772,320,1)
(12,562,27.17,270,1)
(17,562,988.75,290,1)
(22,562,480,346.29,1)
(4,562,208.85,320,1)
(9,562,470,548.21,1)
(14,562,114,290,1)
(19,562,836.16,320,1)
SIGNAL UPDATE
(0,563,0,270,1)
(5,563,655.63,290,1)
(10,563,480,373.691,1)
(15,563,520,567.71,1)
(20,563,990.07,310,1)
(3,563,530,111.83,1)
(8,563,510,560.093,1)
(13,563,435.429,290,1)
(18,563,972.83,330,1)
(23,563,470,348,1)
(2,563,449.38,290,1)
(7,563,879.009,320,1)
(12,563,29.68,270,1)
(17,563,990.8,290,1)
(22,563,480,346.29,1)
(1,563,302.64,290,1)
(6,563,13.7565,330,1)
(11,563,341.33,310,1)
(16,563,520,254.87,1)
(21,563,480,360.669,1)
(4,563,201.8,320,1)
(9,563,470,544.32,1)
(14,563,121.05,290,1)
(19,563,832.75,320,1)
SIGNAL UPDATE
(2,564,449.38,290,1)
(7,564,875.245,320,1)
(12,564,34.89,270,1)
(17,564,995.55,290,1)
(22,564,480,346.29,1)
(1,564,306.05,290,1)
(6,564,10.3674,330,1)
(11,564,336.2,310,1)
(16,564,520,254.87,1)
(21,564,480,360.669,1)
(0,564,5.11432,270,1)
(5,564,660.6,290,1)
(10,564,480,373.691,1)
(15,564,520,571.92,1)
(20,564,984.56,310,1)
(3,564,530,119.2,1)
(8,564,510,563.431,1)
(13,564,435.429,290,1)
(18,564,970.32,330,1)
(23,564,470,348,1)
(4,564,196.85,320,1)
(9,564,470,537.73,1)
(14,564,126,290,1)
(19,564,830.24,320,1)
SIGNAL UPDATE
(0,565,13.1095,270,1)
(5,565,668.27,290,1)
(10,565,480,373.691,1)
(15,565,520,578.83,1)
(20,565,981.15,310,1)
(3,565,530,124.47,1)
(8,565,510,569.469,1)
(13,565,435.429,290,1)
(18,565,965.11,330,1)
(23,565,470,348,1)
(2,565,449.38,290,1)
(7,565,871.482,320,1)
(12,565,38,270,1)
(17,565,998.2,290,1)
(22,565,480,346.29,1)
(1,565,308.56,290,1)
(6,565,4.27839,330,1)
(11,565,328.37,310,1)
(16,565,520,254.87,1)
(21,565,480,360.669,1)
(4,565,192.8,320,1)
(9,565,470,533.24,1)
(14,565,130.05,290,1)
(19,565,825.03,320,1)
SIGNAL UPDATE
(3,566,530,128.84,1)
(8,566,510,573.407,1)
(13,566,435.429,290,1)
(18,566,962,330,1)
(23,566,470,348,1)
(2,566,449.38,290,1)
(7,566,867.702,320,1)
(12,566,40.21,270,1)
(22,566,480,346.29,1)
(1,566,313.77,290,1)
(6,566,0.289341,330,1)
(11,566,322.64,310,1)
(16,566,520,254.87,1)
(21,566,480,360.669,1)
(0,566,18.2294,270,1)
(5,566,673.84,290,1)
(10,566,480,373.691,1)
(15,566,520,583.64,1)
(20,566,978.64,310,1)
(4,566,186.05,320,1)
(9,566,470,529.65,1)
(14,566,136.8,290,1)
(19,566,821.92,320,1)
SIGNAL UPDATE
(1,567,316.88,290,1)
(11,567,317.81,310,1)
(16,567,520,254.87,1)
(21,567,480,360.669,1)
(0,567,21.9579,270,1)
(5,567,678.51,290,1)
(10,567,480,373.691,1)
(15,567,520,587.55,1)
(20,567,973.43,310,1)
(3,567,530,135.91,1)
(8,567,510,580.046,1)
(13,567,435.429,290,1)
(18,567,959.79,330,1)
(23,567,470,348,1)
(2,567,449.38,290,1)
(7,567,863.926,320,1)
(12,567,45.12,270,1)
(17,567,510,0,1)
(22,567,480,346.29,1)
(4,567,181.4,320,1)
(9,567,470,523.36,1)
(14,567,141.45,290,1)
(19,567,819.71,320,1)
SIGNAL UPDATE
(0,568,28.6344,270,1)
(5,568,685.88,290,1)
(10,568,480,373.691,1)
(15,568,520,594.16,1)
(20,568,970.32,310,1)
(3,568,530,140.88,1)
(8,568,510,584.584,1)
(13,568,435.429,290,1)
(18,568,954.88,330,1)
(23,568,470,348,1)
(2,568,449.38,290,1)
(7,568,860.149,320,1)
(12,568,47.93,270,1)
(17,568,510,3.25,1)
(22,568,480,346.29,1)
(1,568,319.09,290,1)
(6,568,1000,330,1)
(11,568,310.28,310,1)
(16,568,520,254.87,1)
(21,568,480,360.669,1)
(4,568,177.65,320,1)
(9,568,470,519.17,1)
(14,568,145.2,290,1)
(19,568,814.8,320,1)
SIGNAL UPDATE
(2,569,452.37,290,1)
(7,569,856.361,320,1)
(12,569,53.44,270,1)
(17,569,510,5.6,1)
(22,569,480,346.29,1)
(1,569,324,290,1)
(6,569,996.446,330,1)
(11,569,304.85,310,1)
(16,569,520,254.87,1)
(21,569,480,360.669,1)
(0,569,32.4807,270,1)
(5,569,691.15,290,1)
(10,569,480,373.691,1)
(15,569,520,598.67,1)
(20,569,968.11,310,1)
(3,569,530,148.55,1)
(8,569,510,588.222,1)
(13,569,435.429,290,1)
(18,569,952.07,330,1)
(23,569,470,348,1)
(4,569,171.2,320,1)
(9,569,470,515.88,1)
(14,569,151.65,290,1)
(19,569,811.99,320,1)
SIGNAL UPDATE
(0,570,38.9334,270,1)
(5,570,695.52,290,1)
(10,570,480,373.691,1)
(20,570,963.2,310,1)
(3,570,530,154.12,1)
(8,570,510,594.56,1)
(13,570,437.679,290,1)
(18,570,946.56,330,1)
(23,570,470,348,1)
(2,570,455.36,290,1)
(7,570,852.574,320,1)
(12,570,56.85,270,1)
(17,570,510,10.65,1)
(22,570,480,346.29,1)
(1,570,326.81,290,1)
(6,570,992.894,330,1)
(11,570,300.32,310,1)
(16,570,520,254.87,1)
(21,570,480,360.669,1)
(4,570,166.85,320,1)
(9,570,470,509.89,1)
(14,570,156,290,1)
(19,570,806.48,320,1)
SIGNAL UPDATE
(3,571,530,158.79,1)
(8,571,510,598.799,1)
(13,571,441.091,290,1)
(18,571,943.15,330,1)
(23,571,470,348,1)
(2,571,458.35,290,1)
(7,571,848.769,320,1)
(12,571,59.36,270,1)
(17,571,510,13.6,1)
(22,571,480,346.29,1)
(1,571,332.32,290,1)
(6,571,989.322,330,1)
(11,571,293.09,310,1)
(16,571,520,254.87,1)
(21,571,480,360.669,1)
(0,571,42.914,270,1)
(5,571,702.59,290,1)
(10,571,480,373.691,1)
(15,571,530,0,1)
(20,571,960.39,310,1)
(4,571,159.8,320,1)
(9,571,470,506,1)
(14,571,163.05,290,1)
(19,571,803.07,320,1)
SIGNAL UPDATE
(1,572,335.73,290,1)
(6,572,985.746,330,1)
(11,572,287.96,310,1)
(16,572,520,254.87,1)
(21,572,480,360.669,1)
(0,572,45.7068,270,1)
(5,572,707.56,290,1)
(10,572,480,373.691,1)
(15,572,530,5.11,1)
(20,572,954.88,310,1)
(3,572,530,166.16,1)
(13,572,446.076,290,1)
(18,572,940.64,330,1)
(23,572,470,348,1)
(2,572,461.34,290,1)
(7,572,844.963,320,1)
(12,572,64.57,270,1)
(17,572,510,15.65,1)
(22,572,480,346.29,1)
(4,572,154.85,320,1)
(9,572,470,499.41,1)
(14,572,168,290,1)
(19,572,800.56,320,1)
SIGNAL UPDATE
(0,573,51.0118,270,1)
(5,573,715.23,290,1)
(10,573,480,373.691,1)
(15,573,530,9.32,1)
(20,573,951.47,310,1)
(3,573,530,171.43,1)
(8,573,1000,310,1)
(13,573,451.647,290,1)
(18,573,935.43,330,1)
(23,573,470,348,1)
(2,573,463.816,290.468,1)
(7,573,841.159,320,1)
(12,573,67.68,270,1)
(17,573,510,20.4,1)
(22,573,480,346.29,1)
(1,573,338.24,290,1)
(6,573,982.172,330,1)
(11,573,280.13,310,1)
(16,573,520,254.87,1)
(21,573,480,360.669,1)
(4,573,150.8,320,1)
(9,573,470,494.92,1)
(14,573,172.05,290,1)
(19,573,795.35,320,1)
SIGNAL UPDATE
(2,574,466.271,291.038,1)
(7,574,837.338,320,1)
(12,574,69.89,270,1)
(17,574,510,23.05,1)
(22,574,480,346.29,1)
(1,574,343.45,290,1)
(6,574,978.58,330,1)
(11,574,274.4,310,1)
(16,574,520,254.87,1)
(21,574,480,360.669,1)
(0,574,54.1323,270,1)
(5,574,720.8,290,1)
(10,574,480,373.691,1)
(15,574,530,16.23,1)
(20,574,948.96,310,1)
(3,574,530,175.8,1)
(8,574,996.206,310,1)
(13,574,443.895,290,1)
(18,574,932.32,330,1)
(23,574,470,348,1)
(4,574,144.05,320,1)
(9,574,470,491.33,1)
(14,574,178.8,290,1)
(19,574,792.24,320,1)
SIGNAL UPDATE
(0,575,56.2283,270,1)
(5,575,725.47,290,1)
(10,575,480,373.691,1)
(15,575,530,21.04,1)
(20,575,943.75,310,1)
(3,575,530,182.87,1)
(8,575,992.412,310,1)
(13,575,447.727,290,1)
(18,575,930.11,330,1)
(23,575,470,348,1)
(2,575,468.7,291.708,1)
(7,575,833.521,320,1)
(12,575,74.8,270,1)
(17,575,510,28.4,1)
(22,575,480,346.29,1)
(1,575,346.56,290,1)
(6,575,974.992,330,1)
(11,575,269.57,310,1)
(16,575,520,254.87,1)
(21,575,480,360.669,1)
(4,575,139.4,320,1)
(9,575,470,485.04,1)
(14,575,183.45,290,1)
(19,575,790.03,320,1)
SIGNAL UPDATE
(3,576,530,187.84,1)
(8,576,988.602,310,1)
(13,576,453.123,290,1)
(18,576,925.2,330,1)
(23,576,470,348,1)
(2,576,471.1,292.478,1)
(7,576,829.703,320,1)
(12,576,77.61,270,1)
(17,576,510,31.65,1)
(22,576,480,346.29,1)
(1,576,348.77,290,1)
(6,576,971.402,330,1)
(11,576,262.04,310,1)
(16,576,520,254.87,1)
(21,576,480,360.669,1)
(0,576,60.7502,270,1)
(5,576,732.84,290,1)
(10,576,480,373.691,1)
(15,576,530,24.95,1)
(20,576,940.64,310,1)
(4,576,135.65,320,1)
(9,576,470,480.85,1)
(14,576,187.2,290,1)
(19,576,785.12,320,1)
SIGNAL UPDATE
(1,577,353.68,290,1)
(6,577,967.799,330,1)
(11,577,256.61,310,1)
(16,577,520,254.87,1)
(21,577,480,360.669,1)
(0,577,63.2244,270,1)
(5,577,738.11,290,1)
(10,577,480,373.691,1)
(15,577,530,31.56,1)
(20,577,938.43,310,1)
(3,577,530,195.51,1)
(8,577,984.796,310,1)
(13,577,455.579,290,1)
(18,577,922.39,330,1)
(23,577,470,348,1)
(2,577,473.466,293.346,1)
(7,577,825.874,320,1)
(12,577,83.12,270,1)
(17,577,510,34,1)
(22,577,480,346.29,1)
(4,577,129.2,320,1)
(9,577,470,477.56,1)
(14,577,193.65,290,1)
(19,577,782.31,320,1)
SIGNAL UPDATE
(3,578,530,201.08,1)
(8,578,980.988,310,1)
(13,578,458.137,290,1)
(18,578,916.88,330,1)
(23,578,470,348,1)
(2,578,475.794,294.31,1)
(7,578,822.047,320,1)
(12,578,86.53,270,1)
(17,578,510,39.05,1)
(22,578,480,346.29,1)
(1,578,356.49,290,1)
(6,578,964.198,330,1)
(11,578,252.08,310,1)
(16,578,520,254.87,1)
(21,578,480,360.669,1)
(0,578,68.0812,270,1)
(5,578,742.48,290,1)
(10,578,480,373.691,1)
(15,578,530,36.07,1)
(20,578,933.52,310,1)
(4,578,124.85,320,1)
(9,578,470,471.57,1)
(14,578,198,290,1)
(19,578,776.8,320,1)
SIGNAL UPDATE
(1,579,362,290,1)
(6,579,960.577,330,1)
(11,579,244.85,310,1)
(16,579,520,254.87,1)
(21,579,480,360.669,1)
(0,579,70.9354,270,1)
(5,579,749.55,290,1)
(10,579,480,373.691,1)
(15,579,530,43.28,1)
(20,579,930.71,310,1)
(3,579,530,205.75,1)
(8,579,977.17,310,1)
(13,579,460.694,290,1)
(18,579,913.47,330,1)
(23,579,470,348,1)
(2,579,478.08,295.369,1)
(7,579,818.201,320,1)
(12,579,89.04,270,1)
(17,579,510,42,1)
(22,579,480,346.29,1)
(4,579,117.8,320,1)
(9,579,470,467.68,1)
(14,579,205.05,290,1)
(19,579,773.39,320,1)
SIGNAL UPDATE
(0,580,72.8797,270,1)
(5,580,754.52,290,1)
(10,580,480,373.691,1)
(15,580,530,48.39,1)
(20,580,925.2,310,1)
(3,580,530,213.12,1)
(8,580,973.354,310,1)
(13,580,463.175,290.442,1)
(18,580,910.96,330,1)
(23,580,470,348,1)
(2,580,480.322,296.521,1)
(7,580,814.356,320,1)
(12,580,94.25,270,1)
(17,580,510,44.05,1)
(22,580,480,346.29,1)
(1,580,365.41,290,1)
(6,580,956.953,330,1)
(11,580,239.72,310,1)
(16,580,520,254.87,1)
(21,580,480,360.669,1)
(4,580,112.85,320,1)
(9,580,470,461.09,1)
(14,580,210,290,1)
(19,580,770.88,320,1)
SIGNAL UPDATE
(2,581,482.514,297.764,1)
(7,581,810.512,320,1)
(12,581,97.36,270,1)
(17,581,510,48.8,1)
(22,581,480,346.29,1)
(1,581,367.92,290,1)
(6,581,953.331,330,1)
(11,581,231.89,310,1)
(16,581,520,254.87,1)
(21,581,480,360.669,1)
(0,581,77.1915,270,1)
(5,581,762.19,290,1)
(10,581,480,373.691,1)
(15,581,530,52.6,1)
(20,581,921.79,310,1)
(3,581,530,218.39,1)
(8,581,969.518,310,1)
(13,581,465.635,290.986,1)
(18,581,905.75,330,1)
(23,581,470,348,1)
(4,581,108.8,320,1)
(9,581,470,456.6,1)
(14,581,214.05,290,1)
(19,581,765.67,320,1)
SIGNAL UPDATE
(0,582,79.5145,270,1)
(5,582,767.76,290,1)
(10,582,480,373.691,1)
(15,582,530,59.51,1)
(20,582,919.28,310,1)
(3,582,530,222.76,1)
(8,582,965.685,310,1)
(13,582,468.071,291.632,1)
(18,582,902.64,330,1)
(23,582,470,348,1)
(2,582,484.653,299.096,1)
(7,582,806.652,320,1)
(12,582,99.57,270,1)
(17,582,510,51.45,1)
(22,582,480,346.29,1)
(1,582,373.13,290,1)
(6,582,949.691,330,1)
(11,582,226.16,310,1)
(16,582,520,254.87,1)
(21,582,480,360.669,1)
(4,582,102.05,320,1)
(9,582,470,453.01,1)
(14,582,220.8,290,1)
(19,582,762.56,320,1)
SIGNAL UPDATE
(3,583,530,229.83,1)
(8,583,961.851,310,1)
(13,583,470.479,292.377,1)
(18,583,900.43,330,1)
(23,583,470,348,1)
(2,583,486.736,300.514,1)
(7,583,802.796,320,1)
(12,583,104.48,270,1)
(17,583,510,56.8,1)
(22,583,480,346.29,1)
(1,583,376.24,290,1)
(6,583,946.055,330,1)
(11,583,221.33,310,1)
(16,583,520,254.87,1)
(21,583,480,360.669,1)
(0,583,80.9368,270,1)
(5,583,772.43,290,1)
(10,583,480,373.691,1)
(15,583,530,64.32,1)
(20,583,914.07,310,1)
(4,583,97.4,320,1)
(9,583,470,446.72,1)
(14,583,225.45,290,1)
(19,583,760.35,320,1)
SIGNAL UPDATE
(1,584,378.45,290,1)
(6,584,942.418,330,1)
(11,584,213.8,310,1)
(16,584,520,254.87,1)
(21,584,480,360.669,1)
(0,584,84.722,270,1)
(5,584,779.8,290,1)
(10,584,480,373.691,1)
(15,584,530,68.23,1)
(20,584,910.96,310,1)
(3,584,530,234.8,1)
